ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADI,"Analog Devices, Inc.",Technology,382.32,445.91,221.15,-0.14260725258460233,25.38246,0.67,30.773,5.5190334,0.09639,0.372,-0.0458825332599776,1.4161931310814828,,0.0405813764282299,-0.07365657465217557,0.26007998,9.2,12.0,6.3,10.0,0,37.5,Peg atractivo (0.67); crece 37.2% yoy
NEE,"NextEra Energy, Inc.",Utilities,85.6,98.75,69.24,-0.13316455696202537,19.368795,1.9,20.39,3.1254563,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.09950101945960796,-0.015186375087796855,-0.008999306638166726,0.32401,5.0,22.4,0.0,10.0,0,37.4,Crece 12.4% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,286.305,303.35,238.46,-0.05618922037250705,46.323395,7.02,20.627,3.4567044,0.0771,0.031,0.183737118876667,5.483954713062169,0.05289499818712671,0.007619405630081566,0.05939285506993364,0.20893,2.3,13.1,7.0,15.0,0,37.4,Cumple criterios base del screener
PEG,Public Service Enterprise Group,Utilities,75.925,88.65,75.405,-0.14354201917653703,16.218855,3.81,13.923,2.1852067,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.0028473245352910984,-0.00984607786141345,-0.026254977144251068,0.16041,7.4,13.0,7.0,10.0,0,37.4,Cumple criterios base del screener
PSX,Phillips 66,Energy,205.58,216.08,118.07,-0.04859311366160681,10.456633,1.19,,2.8892262,,0.562,-0.22599870532058441,,,-0.028817040135057037,0.16886511328010867,0.04616,11.3,12.0,4.0,10.0,0,37.3,Peg atractivo (1.19); crece 56.2% yoy
PCG,Pacific Gas & Electric Co.,Utilities,17.0859,19.16,14.3,-0.10825156576200425,9.481908,1.12,9.896,1.1644863,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1634000565889385,-0.016685789538664175,0.04894181938230058,0.11828,16.7,10.4,0.0,10.0,0,37.1,Peg atractivo (1.12)
PM,Philip Morris International Inc,Consumer Defensive,187.485,207.76,142.11,-0.09758856372737763,20.448195,2.49,18.847,-34.044853,,0.104,0.07709372585660357,2.7276712586656315,0.033243742756015424,-0.017477238160884978,0.06573097230057412,0.25559,4.8,14.1,8.1,10.0,0,37.0,Crece 10.4% yoy
ROK,"Rockwell Automation, Inc.",Industrials,442.97,497.36,328.7,-0.10935740710953833,29.906843,2.1,25.389,13.995008,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02645258471435085,-0.07729958838010509,-0.017935521619470873,0.13385001,0.0,4.9,22.1,10.0,0,37.0,Roe sólido (30.6%)
ITW,Illinois Tool Works Inc.,Industrials,295.11,303.16,238.82,-0.026553635044201118,23.854038,2.86,19.557,26.408052,1.04618,0.061,0.023985109954127504,2.016642396283521,,0.028436915132953322,0.20065154417683329,0.19393998,2.9,5.2,13.9,15.0,0,37.0,Roe sólido (104.6%)
HPQ,HP Inc.,Technology,28.44,29.65,17.56,-0.040809443507588444,9.449824,22.43,7.055,-181.1465,,0.09,-0.04577964126449208,2.305602716468591,,0.042904292506561026,0.06458081689146922,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,24.06,24.7,12.13,-0.025910931174089092,15.320021,1.43,45.513,1.2132812,-0.07047,0.196,,5.188829957446808,0.008726246806565193,-0.01755819964044647,0.029524972269175942,-0.03678,7.8,12.0,7.0,10.0,0,36.8,Peg atractivo (1.43); crece 19.6% yoy
KMI,"Kinder Morgan, Inc.",Energy,31.22,34.81,25.6,-0.1031312841137605,20.318773,3.5,13.475,2.1959624,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015463007756744569,-0.020764088098663813,0.013893543188312929,0.19305,5.8,13.8,7.0,10.0,0,36.6,Crece 10.8% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.585,170.14,137.33,-0.10905724697308088,20.396948,1.97,17.436,-5.732302,,0.123,0.06690461655968871,4.023271079157866,0.01966099076282762,-0.011058142477351263,0.024569177699250933,0.25406998,4.5,15.1,7.0,10.0,0,36.6,Crece 12.3% yoy
EMR,Emerson Electric Company,Industrials,158.885,165.15,122.64,-0.03793521041477454,22.149899,2.09,16.881,4.3488436,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.0418189669236621,0.06050585195206981,0.10474889733982296,0.13828,4.8,4.0,12.6,15.0,0,36.4,Cumple criterios base del screener
BRK-B,Berkshire Hathaway Inc. New,Financial Services,518.02,524.5,461.37,-0.012354623450905659,24.014061,10.06,-2.25,0.0010246472,0.10499,0.044,,1.0922172042137388,0.054800511850161514,0.01266765234015721,0.09176363078902483,0.19305,5.3,1.4,14.6,15.0,0,36.3,Cumple criterios base del screener
VRSK,"Verisk Analytics, Inc.",Industrials,184.67,276.19,155.94,-0.3313660885622217,21.243504,1.88,18.889,-20.719173,,0.044,0.025985568006018145,3.045982043183236,0.04391553896739897,-0.052245355995329534,0.05819603271781948,0.28237,5.5,3.7,7.0,20.0,0,36.1,Cae 33% desde máx. 52s
UNH,UnitedHealth Group Incorporated,Healthcare,405.82,461.62,239.5,-0.12087864477275684,18.088346,1.28,17.198,3.5179486,0.14152999,0.004,-0.14517352798270888,3.022464182790907,0.061755993463171885,-0.020600838393882825,0.07328516161354814,0.03137,11.8,0.0,14.2,10.0,0,36.0,Peg atractivo (1.28)
MRNA,"Moderna, Inc.",Healthcare,55.12,85.6,22.28,-0.3560747663551402,-11.381045,,-8.477,3.252877,-0.38998002,0.021,,,0.013598635675370821,0.005472441421572549,0.16804408849224872,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 36% desde máx. 52s
LH,Labcorp Holdings Inc.,Healthcare,313.635,316.57,244.52,-0.009271251224057878,15.870956,1.31,13.812,2.94803,0.11728,0.058,-0.09194582513342853,2.916673756932873,0.03515735132508609,0.014343458549491261,0.20601020037678164,0.069860004,10.8,2.8,7.3,15.0,0,35.9,Peg atractivo (1.31)
BIIB,Biogen Inc.,Healthcare,203.29,219.72,127.0,-0.07477698889495725,12.253442,5.09,11.193,1.5930569,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.042181020505288935,0.0016752714609664654,0.03719384329659592,0.083229996,11.5,0.4,9.1,15.0,0,35.9,Cumple criterios base del screener
SJM,The J.M. Smucker Company,Consumer Defensive,118.35,127.65,88.25,-0.07285546415981208,11.009875,2.17,10.273,2.2770562,-0.02386,0.058,,3.7018692585669783,0.07951211666673817,-0.0076304179591568655,0.14680234470817943,-0.015319999,16.0,2.8,7.0,10.0,0,35.8,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,113.115,118.3,81.22,-0.04382924767540154,19.19852,0.71,17.486,1.7467608,0.03211,0.013,-0.23257674418944496,3.854695533970605,0.04749871564684983,0.005287959815627907,0.08260093654686851,0.08158,13.8,0.0,7.0,15.0,0,35.8,Peg atractivo (0.71)
ES,Eversource Energy (D/B/A),Utilities,72.355,76.57,61.53,-0.05504766879979091,14.745983,2.66,11.239,1.6456288,0.09016,0.023,0.04032716713858986,6.042494212137687,0.02983915409286572,0.01068594857069538,0.059836046795559206,0.10354,10.2,3.5,7.0,15.0,0,35.7,Cumple criterios base del screener
PSKY,Paramount Skydance Corporation,Communication Services,9.145,20.86,7.62,-0.5616011505273251,10.636318,1.31,7.761,0.87344795,-0.00896,0.009,,4.944156454203849,1.712686810341326,0.14886939873590221,-0.1339412970846695,-0.021329999,20.7,0.0,7.0,8.0,0,35.7,Peg atractivo (1.31)
EQR,Equity Residential,Real Estate,67.185,71.5,57.57,-0.06034965034965032,42.884495,16.1,18.151,2.3992927,0.080240004,0.021,0.12771101671748508,4.530445116208566,0.05479088290860555,0.01106095777437055,0.03717168914265856,0.27974,2.5,11.1,7.0,15.0,0,35.5,Cumple criterios base del screener
IEX,IDEX Corporation,Industrials,235.42,243.8,157.25,-0.03437243642329788,24.80327,1.96,19.358,4.3191576,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03201429520444909,0.021566505908088063,0.12028813764849988,0.1449,2.6,3.4,14.4,15.0,0,35.4,Cumple criterios base del screener
DE,Deere & Company,Industrials,613.0,674.19,433.0,-0.09076076476957541,26.965538,1.36,23.781,6.0378027,0.18349001,-0.111,-0.07374709270152346,5.627235215330662,0.006640109972802851,0.03430242407421802,0.13355135917017757,0.10104,3.4,0.0,17.0,15.0,0,35.4,Roe sólido (18.3%); peg atractivo (1.36)
KIM,Kimco Realty Corporation (HC),Real Estate,24.66,26.65,19.76,-0.07467166979362096,27.583893,3.37,18.764,1.610081,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05268413568403707,-0.03218209221177437,0.03529740170335982,0.27759,3.4,14.9,7.0,10.0,0,35.3,Cumple criterios base del screener
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,323.66,366.5,232.1,-0.11688949522510225,15.923558,1.49,15.945,8.4566145,0.44669998,0.065,,3.39561055000893,-0.017516033827618648,0.016839510131011703,0.14302128316768603,0.23541,6.7,3.5,10.0,15.0,0,35.2,Roe sólido (44.7%); peg atractivo (1.49)
PKG,Packaging Corporation of Americ,Consumer Cyclical,253.15,258.81,191.5,-0.021869324987442512,19.971598,1.93,13.87,4.8859334,,0.147,-0.08031890655223495,2.2863351958115183,,0.029734777365301612,0.16406179342034077,0.07256,5.6,11.7,2.9,15.0,0,35.2,Crece 14.7% yoy
MSCI,MSCI Inc.,Financial Services,568.89,644.77,501.08,-0.11768537618065356,25.287598,2.24,24.342,-15.3779,,0.122,0.13538386829039872,3.3349658565388216,0.02888672471155985,-0.005854144490260893,-0.09897366047563305,0.40735,2.2,20.9,7.0,5.0,0,35.1,Crece 12.2% yoy
HSIC,"Henry Schein, Inc.",Healthcare,88.95,90.32,61.95,-0.015168290522586253,14.829077,1.84,14.08,3.1532488,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04499065421043444,0.037317748667547335,0.16153035807543192,0.02963,9.3,3.7,7.0,15.0,0,35.0,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,42.155,80.17,40.0,-0.47417986778096544,18.354675,1.6,13.185,4.2054067,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03021017032911432,0.010668897257057885,-0.07998692579522948,0.066989996,7.0,0.0,20.0,8.0,0,35.0,Roe sólido (22.1%)
RSG,"Republic Services, Inc.",Industrials,206.85,238.62,196.41,-0.13314055820970586,25.641502,3.03,14.949,5.3180275,0.18346001,0.026,0.1345907614001438,2.711645925820215,,-0.017573008285982517,0.03499244682197733,0.12991999,2.1,11.7,11.2,10.0,0,34.9,Roe sólido (18.3%)
EXC,Exelon Corporation,Utilities,45.34,50.65,42.58,-0.10483711747285282,14.949241,2.64,11.741,1.5759472,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05748290743423469,-0.010475764850137015,0.0027693915623536736,0.10989001,9.8,15.1,0.0,10.0,0,34.9,Crece 9.9% yoy
MAR,Marriott International,Consumer Cyclical,357.215,410.98,256.49,-0.13082145116550695,27.194107,2.2,23.168,-20.66738,,0.111,0.09516775967882674,3.6921478303708097,0.02211898340697808,-0.041882334567389545,-0.04894837451242762,0.35029998,1.3,16.3,7.0,10.0,0,34.7,Crece 11.1% yoy
BDX,"Becton, Dickinson and Company",Healthcare,177.53,187.35,127.58648,-0.05241526554576992,13.189774,1.11,10.311,2.0269685,0.06672,0.052,-0.003412995832631105,2.8063992264367954,,0.07191162911025462,0.21520906272717388,0.05124,16.5,2.2,0.8,15.0,0,34.5,Peg atractivo (1.11)
FISV,"Fiserv, Inc.",N/D,51.985,140.42,47.04,-0.62978920381712,5.81847,0.9185,,1.0575085,,,0.17481865339726865,,,-0.03624393893457356,-0.08088756456607649,,14.0,13.0,4.0,3.0,0,34.0,Peg atractivo (0.92)
HON,Honeywell International Inc.,Industrials,242.885,260.28317,195.86786,-0.06684323846217177,24.25556,3.84,12.302,4.152803,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03390979381223882,-0.0006789078084756817,-0.026356502754394384,0.21581,5.4,1.7,17.0,10.0,0,34.0,Roe sólido (46.6%)
CRWD,"CrowdStrike Holdings, Inc.",Technology,206.65,217.5,85.68,-0.049885057471264344,132.24246,6.21,3540.213,45.4076,-0.0024899999,0.256,,13.846204015576797,0.009154715067689037,0.08273076200166596,0.13077972036379948,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
SRE,DBA Sempra,Utilities,84.975,101.04,78.97,-0.15899643705463193,15.347146,0.76,18.058,1.7220589,0.05689,-0.039,-0.05991259679106842,6.483893868109561,,-0.040372721111563536,-0.03980387170191946,0.1443,13.8,0.0,0.0,20.0,0,33.8,Cae 16% desde máx. 52s; peg atractivo (0.76)
TFC,Truist Financial Corporation,Financial Services,52.855,56.2,40.78,-0.059519572953736756,10.583552,1.32,,1.1002748,0.09059,0.082,-0.04818353706579703,,,0.019675934698328845,0.096453051528403,0.30692,9.5,5.2,4.0,15.0,0,33.7,Peg atractivo (1.32); crece 8.2% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,61.85,68.67,53.03,-0.09931556720547546,18.409382,2.51,7.341,2.3051693,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.09809576697141802,-0.00370495087225553,0.0361869642671695,0.02805,16.4,0.0,7.0,10.0,0,33.4,Cumple criterios base del screener
PSA,Public Storage,Real Estate,326.555,335.55,256.54,-0.026806735210847876,35.533733,4.72,20.909,11.848445,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03827705461068668,0.007357186504786117,0.08527959361121873,0.41632998,0.8,0.3,17.2,15.0,0,33.3,Roe sólido (21.9%)
MGM,MGM Resorts International,Consumer Cyclical,44.91,51.59,29.19,-0.12948245784066692,21.990452,1.19,17.635,4.494596,0.18924999,0.01,-0.39837013240078967,13.478845715551463,,0.007628453105584798,0.028394818650315123,0.02398,8.1,0.0,10.0,15.0,0,33.1,Roe sólido (18.9%); peg atractivo (1.19)
HRL,Hormel Foods Corporation,Consumer Defensive,25.09,29.35,19.7,-0.14514480408858607,16.092617,1.76,10.838,1.7369332,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,0.0031987174319842993,0.09301896790096742,0.03821,10.1,0.0,8.0,15.0,0,33.1,Cumple criterios base del screener
KEY,KeyCorp,Financial Services,22.8791,24.07,16.47,-0.04947652679684251,10.70107,1.69,,1.4178917,0.1033,0.101,-0.07651730931537581,,,0.01279772664983958,0.08325060485183688,0.2754,7.0,7.1,4.0,15.0,0,33.1,Crece 10.1% yoy
AEP,American Electric Power Company,Utilities,126.01,140.58,105.7,-0.10364205434627974,18.37317,2.18,13.621,2.138336,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.0874051405045448,-0.014391836995313434,-0.005210357955753531,0.13781999,6.6,16.2,0.0,10.0,0,32.8,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,49.91,88.24,39.41,-0.43438349954669087,-61.617283,3.24,14.057,0.5478415,-0.040760003,-0.119,,7.389570628385881,0.15463399767010225,-0.02993199013976766,0.017812328563795887,-0.36078998,5.8,0.0,7.0,20.0,0,32.8,Cae 43% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,132.705,139.24,92.25,-0.046933352484918096,18.603567,1.32,23.332,3.534841,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.027825551768396132,0.00018849228711181887,0.20236475970518475,0.09003,7.8,0.0,9.5,15.0,0,32.4,Peg atractivo (1.32)
TECH,Bio-Techne Corp,Healthcare,72.0,72.37,43.2,-0.005112615724747886,35.23298,0.97,31.005,5.404188,0.053400002,-0.015,-0.347718945134039,0.7931319655918144,0.02672843230717314,-0.0012483887149724593,0.3931888462622388,0.09049,7.0,0.0,15.0,10.0,0,32.0,Peg atractivo (0.97)
DUK,Duke Energy Corporation (Holdin,Utilities,123.24,134.49,113.9,-0.08364934195851002,17.19548,2.5,11.481,1.7874858,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.046595398240907325,-0.017459957235732237,0.004155418340148875,0.15995,9.0,13.0,0.0,10.0,0,32.0,Cumple criterios base del screener
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.545,25.71,15.17,-0.08420847919097624,23.136183,4.11,12.786,2.3620584,0.1487,0.028,0.07721734501594191,3.382265073975413,,-0.06307199114225137,0.06386245756934006,0.16367,5.1,6.7,9.6,10.0,0,31.4,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.445,358.0,253.54,-0.09931564245810058,30.867796,1.59,27.88,-11.545995,,0.025,0.10548046712372283,4.54112696373057,0.019207035692983182,0.006100087832428214,-0.01591587706648645,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.43,106.68,73.52,-0.2929321334833146,25.952175,0.93,20.007,-9.826733,,-0.049,-0.3603957271499858,8.700371875705427,0.031436847579935624,-0.011402394649864811,-0.16600889971923505,0.20716,9.0,0.0,7.0,15.0,0,31.0,Cae 29% desde máx. 52s; peg atractivo (0.93)
PNW,Pinnacle West Capital Corporati,Utilities,101.135,111.16,85.32,-0.09018531845987758,18.143867,3.58,13.419,1.7339906,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07583888217803848,0.010541569603053524,0.023206293135747513,0.11525,6.9,9.2,0.0,15.0,0,31.0,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,73.2275,151.03,65.1,-0.5151459974839435,16.39659,2.02,13.041,1.9671593,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.05896382396575151,0.10215981674755392,-0.03976529157822317,0.0070999996,10.9,0.0,7.0,13.0,0,30.9,Cumple criterios base del screener
WAT,Waters Corporation,Healthcare,394.77,414.15,275.05,-0.04679463962332488,23.831083,1.69,30.33,2.5341995,0.019199999,1.133,-0.028361414526540174,3.5196062018321905,,0.04627492398307487,0.029199315576272866,0.03588,2.9,12.0,0.0,15.0,0,29.9,Crece 113.3% yoy
AWK,"American Water Works Company, I",Utilities,135.34,147.87,120.57,-0.08473659295326977,20.612871,2.6,14.591,2.3057003,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06638073570432755,0.008720266713219127,0.09791514580610738,0.21347,4.7,10.2,0.0,15.0,0,29.9,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,89.85,147.25,26.47,-0.38981324278438034,5.746108,1.33,21.422,1.8436441,-0.33428,-0.04,,8.835989786770487,-0.7229913556739184,0.06849806620380394,-0.3045127581379813,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 39% desde máx. 52s; peg atractivo (1.33)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.47,30.0,10.76,-0.11766666666666671,1203.1818,216.92,12.58,2.0369372,-0.049590003,-0.01,,4.28085441350211,0.278266845968239,0.0064638814154180935,-0.019992629061510336,-0.04665,7.1,0.0,7.0,15.0,0,29.1,Cumple criterios base del screener
VTR,"Ventas, Inc.",Real Estate,92.33,101.6,66.38,-0.09124015748031493,113.05669,1.72,25.514,3.2329564,0.02012,0.217,,5.426190351769644,0.03139448544931526,-0.012618974208306488,0.1001042209720957,0.04093,0.1,12.0,7.0,10.0,0,29.1,Crece 21.7% yoy
DDOG,"Datadog, Inc.",Technology,240.04,278.758,98.01,-0.13889466849381898,83.19181,1.77,2809.656,21.416843,0.039300002,0.322,,37.09841600508098,0.010962958829689656,-0.10422811436854396,-0.029553315694375137,0.03695,0.0,12.0,7.0,10.0,0,29.0,Crece 32.2% yoy
ETR,Entergy Corporation,Utilities,106.515,118.45,86.4,-0.10075981426762348,20.903328,2.0,14.616,2.8470812,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08854265943872978,-0.010267639181682608,-0.023246250262883517,0.13329001,4.6,14.5,0.0,10.0,0,29.0,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,108.03,116.23,94.96,-0.07054977200378562,16.636765,2.96,11.127,1.5531816,0.08732,0.062,0.06569042175811535,4.516702883342028,,-0.0075333000121187155,0.022720832985738237,0.12524,9.6,8.9,0.0,10.0,0,28.4,Cumple criterios base del screener
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.62,88.46,55.58,-0.12254126158715792,13.657944,2.4,15.338,1.5870938,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.03113162729742132,-0.020814860178610783,-0.027074405437010007,0.021559998,7.1,4.2,7.0,10.0,0,28.3,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,83.32,88.62,70.42,-0.05980591288648173,18.285805,2.34,12.578,1.8910147,0.08866999,0.05,0.03827192527443257,5.696555224765147,-0.0573638572554904,0.0037344603134090715,0.015602130241500367,0.14626999,7.5,5.3,0.0,15.0,0,27.9,Cumple criterios base del screener
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.65,121.64,66.22,-0.27943110818809597,27.457382,2.05,16.015,7.94147,-0.05949,0.046,,3.957446484019936,,0.04469606593324449,-0.014614901258734325,-0.01672,1.2,1.6,0.0,25.0,0,27.8,Cae 28% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1409.44,1525.17,1023.05,-0.07588006582872729,27.266603,2.97,23.962,2202.25,,0.045,0.03064056292120587,1.675451221230144,0.02456025350376885,-0.004843682260373572,0.19385386324563436,0.21907,1.3,4.2,12.3,10.0,0,27.7,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.66,86.86,59.14,-0.013815335021874313,17.855766,0.9,16.195,1.5481937,0.01828,-0.293,,3.55094403830253,-0.08300439460578281,0.08129263244347484,0.1323199198192504,0.031719998,12.7,0.0,0.0,15.0,0,27.7,Peg atractivo (0.90)
FERG,Ferguson Enterprises Inc.,Industrials,255.88,271.64,207.64,-0.058017964953615046,20.366549,1.5,17.999,8.456607,,0.036,0.036651920359264345,1.9986196226620836,,0.09196433612156407,0.1323627185048184,0.06296,4.5,3.8,4.0,15.0,0,27.3,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,140.22,153.35,103.41,-0.08562112813824582,40.801125,133.43,25.4,2.435305,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04038410566203606,-0.03035750896286349,-0.015559575442258389,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
IRM,Iron Mountain Incorporated (Del,Real Estate,123.675,134.68,77.77,-0.08171220671220678,46.227077,2.7,23.525,-30.28281,,0.216,-0.3634769139588404,8.048433933264251,-0.013573746822920766,0.011077529106558126,-0.029079582588187547,0.03758,0.0,12.0,0.0,15.0,0,27.0,Crece 21.6% yoy
FDXF,"FedEx Freight Holding Company, ",Industrials,142.73,200.0,135.0,-0.28635000000000005,28.48902,,3.392,0.0014911199,,-0.047,-0.1738768767697626,3.456072434108527,,0.015654998700293854,,0.10398,6.7,0.0,0.0,20.0,0,26.7,Cae 29% desde máx. 52s
RF,Regions Financial Corporation,Financial Services,31.6093,32.47,22.7,-0.026507545426547516,11.119778,1.8,,1.5432721,0.118669994,0.034,0.002915468391792686,,,0.021302094804900085,0.13968991951656018,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
MRK,"Merck & Company, Inc.",Healthcare,128.88,135.05,77.58,-0.04568678267308416,13.419157,11.83,23.746,6.9379845,,0.051,0.08433903046142621,3.2360652547997724,,-0.010138188144155014,0.09338613931110662,0.047659997,7.0,9.4,0.0,10.0,0,26.4,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,258.97,267.74,144.26,-0.03275565847463951,20.92604,0.12,18.332,4.241933,-0.07516,-0.027,,3.621096578820004,,0.11380158848650801,0.4330695124744881,-0.05963,11.2,0.0,0.0,15.0,0,26.2,Peg atractivo (0.12)
XYZ,"Block, Inc.",Technology,79.65,84.08,48.21,-0.05268791627021875,15.718647,0.91,32.297,2.1597657,0.03743,0.049,,5.161504968047092,-0.016760725339649455,-0.019571595023388233,0.05190174645825607,0.03297,13.7,1.9,0.0,10.0,0,25.6,Peg atractivo (0.91)
REG,Regency Centers Corporation,Real Estate,78.6,83.66,66.86,-0.06048290700454222,31.144253,2.61,18.572,2.1595187,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.050586334956105844,-0.0210487286353912,0.025758107984861223,0.32996,2.1,5.9,7.0,10.0,0,25.0,Crece 8.9% yoy
MAA,Mid-America Apartment Communiti,Real Estate,134.46,146.41,120.3,-0.08162010791612587,40.99928,7.03,17.305,2.8706849,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05758874897581578,0.016019422960869223,0.053821490758103385,0.18173,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,108.145,118.32,96.57,-0.08599560513860714,18.612764,2.45,13.322,2.1870892,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.059662553731483464,-0.013365604955090205,0.00868112496119089,0.18583,6.8,7.7,0.0,10.0,0,24.5,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,120.55,128.21,90.03,-0.059745729662272914,39.06706,3.59,18.784,3.2682664,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04328387464059413,-0.02852762825855515,0.01700030566527322,0.32663,1.3,4.2,8.8,10.0,0,24.4,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,150.78,158.88,125.71,-0.05098187311178244,31.692585,6.39,20.053,2.402792,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.04505855942293317,0.018508549158524845,0.0561955055310277,0.2728,1.5,0.8,7.0,15.0,0,24.3,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.64,45.26,36.6,-0.10207688908528496,19.454657,1.99,13.224,2.2840443,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19394095006839318,-0.03330165307779098,-0.038334098348965395,0.11611,6.4,7.9,0.0,10.0,0,24.3,Crece 10.7% yoy
AVB,"AvalonBay Communities, Inc.",Real Estate,187.9975,198.63,160.1,-0.05352917484770676,38.589077,7.17,19.563,2.215593,0.08487,0.023,-0.030476001690547427,4.945173922233886,0.05249057023932974,0.012862975811601007,0.039673497768651034,0.33321998,2.2,0.0,7.0,15.0,0,24.2,Cumple criterios base del screener
PRU,"Prudential Financial, Inc.",Financial Services,120.055,124.57,91.89,-0.03624468170506532,8.222827,1.33,9.414,1.3040811,0.12011,-0.025,,8.391902576838628,,-0.01658749586751551,0.1929153520794269,0.06177,14.2,0.0,0.0,10.0,0,24.2,Peg atractivo (1.33)
ATO,Atmos Energy Corporation,Utilities,172.535,192.51,160.1,-0.10376084359254062,19.128855,2.08,15.056,1.9317151,0.096,0.006,0.10031474661040263,3.7905843349313955,-0.07675032117876911,-0.0014179599428082446,0.020132434701081836,0.27579,5.1,8.7,0.0,10.0,0,23.8,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,233.7,265.94,187.63,-0.12123035271113788,23.307535,3.39,56.543,12.3409195,-0.105579995,0.061,,3.751807259426547,0.033132174941201936,-0.03795488757698251,0.04255885586312291,-0.0448,3.4,3.1,7.0,10.0,0,23.5,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,139.64,155.75,126.23,-0.10343499197431791,16.697678,1.97,15.721,2.3917513,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.08936186160999231,-0.015718586059702333,-0.014829902020678798,0.07999,6.2,7.3,0.0,10.0,0,23.5,Cumple criterios base del screener
