ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TMO,Thermo Fisher Scientific Inc,Healthcare,602.35,643.99,435.27,-0.06465938912094907,21.895077,1.96,22.283,4.227818,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.028005236238654942,0.04884204838792461,0.22424672693103465,0.15036,3.8,7.7,12.0,15.0,0,38.5,Crece 10.5% yoy
BAX,Baxter International Inc.,Healthcare,27.415,30.0,15.73,-0.0861666666666667,13.493095,36.68,11.371,2.2838223,-0.14371,0.053,,5.131104203821656,0.0705809275906753,0.047974047226127414,0.45979765245813864,-0.09268,14.2,2.3,7.0,15.0,0,38.5,Cumple criterios base del screener
UDR,"UDR, Inc.",Real Estate,38.01,42.0,32.94,-0.09500000000000004,67.875,8.17,18.156,4.217242,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05584753121900723,-0.003930857612125416,0.03377595906102804,0.29563,2.6,13.0,12.8,10.0,0,38.4,Cumple criterios base del screener
WMB,"Williams Companies, Inc. (The)",Energy,73.865,80.08,55.82,-0.07760989010989015,28.088327,2.38,17.482,6.86733,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016787629138387716,0.03249925801632969,0.04230921691640899,0.24937001,0.9,12.3,10.0,15.0,0,38.2,Roe sólido (21.5%)
HBAN,Huntington Bancshares Incorpora,Financial Services,18.0,19.46,14.89,-0.07502569373072975,9.564548,2.06,,1.222743,0.09002,0.476,-0.013987851140241592,,,0.056337971413949806,0.11017975103142819,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
CARR,Carrier Global Corporation,Industrials,63.195,76.76,50.24,-0.17671964564877546,19.115765,1.5,20.489,3.9657984,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01654245922652427,0.022407349793907017,-0.007010309327786124,0.055180002,5.1,0.9,7.0,25.0,0,38.0,Cae 18% desde máx. 52s
AKAM,"Akamai Technologies, Inc.",Technology,126.41,165.45,70.82,-0.23596252644303412,17.64224,1.38,21.881,3.8224978,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.039084694704855115,0.09749959478363501,-0.15467427218460583,0.09507,8.4,2.4,7.0,20.0,0,37.8,Cae 24% desde máx. 52s; peg atractivo (1.38)
CFG,"Citizens Financial Group, Inc.",Financial Services,74.51,74.7,47.92,-0.0025435073627844405,11.437949,1.65,,1.3083177,0.08270001,0.147,-0.019905807112054585,,,0.03991626726370101,0.20452568426772855,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
LITE,Lumentum Holdings Inc.,Technology,936.08,1085.68,111.2,-0.13779382506816007,30.181147,0.63,100.832,22.572462,-2.40027,1.093,-0.48316056464433865,2.066356370961475,,0.31114661440569535,0.09488162373957398,-2.3009598,7.0,12.0,3.7,15.0,0,37.7,Peg atractivo (0.63); crece 109.3% yoy
PEG,Public Service Enterprise Group,Utilities,76.33,87.63,74.2,-0.12895127239529838,16.338736,3.7,13.959,2.19358,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.0028322169698350077,-0.004564403661034833,-0.021060831214034237,0.16041,7.3,13.0,7.0,10.0,0,37.3,Cumple criterios base del screener
WM,"Waste Management, Inc.",Industrials,226.38,248.13,194.11,-0.08765566436948374,24.770111,2.32,14.57,9.122708,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.025952471613524042,-0.00022071529942280232,0.07576635803770948,0.11115,2.8,7.5,17.0,10.0,0,37.3,Roe sólido (29.8%)
NEE,"NextEra Energy, Inc.",Utilities,86.13,98.75,69.24,-0.12779746835443043,19.494495,1.85,20.372,3.1448078,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.09888873690257982,-0.009088828027720708,-0.0028634518820136456,0.32401,4.9,22.4,0.0,10.0,0,37.3,Crece 12.4% yoy
ADI,"Analog Devices, Inc.",Technology,387.815,445.91,223.47,-0.13028413805476446,25.747276,0.7,31.307,5.598357,0.09639,0.372,-0.0458825332599776,1.4161931310814828,,0.05553740664628837,-0.06034245950881523,0.26007998,9.0,12.0,6.3,10.0,0,37.3,Peg atractivo (0.70); crece 37.2% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,288.72,303.35,238.46,-0.0482281193341025,46.714138,7.02,20.273,3.485862,0.0771,0.031,0.183737118876667,5.483954713062169,0.05245255557206571,0.016118766580385913,0.06832892975557603,0.20893,2.2,13.1,7.0,15.0,0,37.3,Cumple criterios base del screener
ELV,"Elevance Health, Inc.",Healthcare,403.29,436.24,274.84,-0.07553181734824864,13.608925,1.41,9.638,1.9483927,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04923754039041933,0.07303643165841489,0.029860884298951174,0.02468,14.8,0.5,7.0,15.0,0,37.2,Peg atractivo (1.41)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,22.31,24.76,12.15,-0.09894991922455584,14.397498,1.43,43.207,1.1468519,-0.07047,0.196,,5.188829957446808,0.009410735028694123,-0.08901593816047004,-0.04535735281239239,-0.03678,8.0,12.0,7.0,10.0,0,37.0,Peg atractivo (1.43); crece 19.6% yoy
TECH,Bio-Techne Corp,Healthcare,72.22,72.39,43.2,-0.0023483906616936275,31.250675,0.97,32.352,5.420701,0.09032,0.013,-0.347718945134039,0.8277389902960693,0.01594107286280935,0.00180336925255431,0.3974458358017898,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
ROK,"Rockwell Automation, Inc.",Industrials,448.27,497.36,332.71,-0.09870114202991803,30.223858,1.9,25.46,14.247075,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.026139830556491446,-0.06625978680285072,-0.0061854488538621855,0.13385001,0.0,4.9,22.1,10.0,0,37.0,Roe sólido (30.6%)
HPQ,HP Inc.,Technology,30.335,32.19,17.56,-0.05762659210935064,10.087859,24.51,7.203,-193.21655,,0.09,-0.04577964126449208,2.305602716468591,,0.1123945205448793,0.13551538323907275,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
VRSN,"VeriSign, Inc.",Technology,285.57,312.48,208.86,-0.0861175115207374,26.008839,2.98,22.644,-11.452578,,0.06,0.12183875635054564,1.9732715278246207,0.0322611048866269,-0.015343706840990734,0.0006657875049245199,0.49769002,2.1,13.6,11.1,10.0,0,36.8,Cumple criterios base del screener
PM,Philip Morris International Inc,Consumer Defensive,190.565,207.76,142.11,-0.08276376588371194,20.784117,2.42,18.61,-34.60414,,0.104,0.07709372585660357,2.7276712586656315,0.03270644385786614,-0.0013363634473571029,0.0832387907149088,0.25559,4.6,14.1,8.1,10.0,0,36.7,Crece 10.4% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,181.9,276.19,155.94,-0.34139541619899344,20.913261,1.75,18.17,-20.408392,,0.044,0.025985568006018145,3.045982043183236,0.044584294746226355,-0.06646144111564178,0.04232335409761423,0.28237,5.7,3.7,7.0,20.0,0,36.4,Cae 34% desde máx. 52s
UNH,UnitedHealth Group Incorporated,Healthcare,404.02,461.62,255.97,-0.1247779558944587,18.008116,1.26,17.04,3.5023448,0.14152999,0.004,-0.14517352798270888,3.022464182790907,0.06276019724254399,-0.025048274700036233,0.06841139044675648,0.03137,12.2,0.0,14.2,10.0,0,36.4,Peg atractivo (1.26)
KMI,"Kinder Morgan, Inc.",Energy,31.83,34.81,25.6,-0.08560758402757838,20.7178,3.41,13.653,2.238869,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015166670085821756,-0.0016310158028398636,0.03370378321967071,0.19305,5.5,13.8,7.0,10.0,0,36.3,Crece 10.8% yoy
EMR,Emerson Electric Company,Industrials,161.625,166.35,122.64,-0.02840396753832278,22.34723,1.83,17.003,4.42384,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04111001681571922,0.07879450072535765,0.12380052683242315,0.13828,4.7,4.0,12.6,15.0,0,36.2,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,64.18,85.6,22.28,-0.250233644859813,-13.284579,,-9.826,3.7896132,-0.38998002,0.021,,,0.011672613121406534,0.17074061770261695,0.36003395153418505,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 25% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,72.39,76.57,61.53,-0.05459057071960289,14.744041,2.65,11.169,1.6683952,0.09016,0.023,0.04032716713858986,6.042494212137687,0.029824729673411477,0.0111747882760318,0.06034865898884534,0.10354,10.3,3.5,7.0,15.0,0,35.8,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,209.78,219.72,131.52,-0.045239395594392856,12.640235,4.99,11.292,1.643915,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.04087605721559451,0.03365361879161055,0.07030611622090244,0.083229996,11.3,0.4,9.1,15.0,0,35.7,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,108.38,116.23,94.96,-0.06753850124752653,16.700514,2.96,10.826,1.5582137,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021078650004992004,-0.004317879901623245,0.026034271244014695,0.12533,9.8,15.9,0.0,10.0,0,35.7,Crece 13.2% yoy
KIM,Kimco Realty Corporation (HC),Real Estate,24.39,26.65,19.76,-0.08480300187617254,27.28188,3.37,18.417,1.5924523,0.05806,0.049,0.7241086201913651,6.650191617857377,0.0532673572466396,-0.04277865667858738,0.023962009403639906,0.27759,3.6,14.9,7.0,10.0,0,35.5,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,117.8,118.34,81.22,-0.004563123204326569,19.993687,0.72,17.666,1.8183784,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.04602493262531652,0.04692504946867837,0.1274401806792118,0.08158,13.3,0.0,7.0,15.0,0,35.3,Peg atractivo (0.72)
IEX,IDEX Corporation,Industrials,239.89,243.8,158.19,-0.016037735849056704,25.036818,2.0,19.628,4.42912,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03141775300920396,0.04096334374665411,0.14155943737569787,0.1449,2.5,3.4,14.4,15.0,0,35.2,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,565.1,644.77,501.08,-0.12356344122710418,25.119127,2.21,24.014,-15.27545,,0.122,0.13538386829039872,3.3349658565388216,0.02908046213085519,-0.012477308070540705,-0.10497644648911064,0.40735,2.3,20.9,7.0,5.0,0,35.2,Crece 12.2% yoy
EXC,Exelon Corporation,Utilities,45.72,50.65,42.58,-0.09733464955577492,15.0745325,2.56,11.674,1.5891554,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05700513652054017,-0.0021824197902032827,0.011173746184862665,0.10989001,9.8,15.1,0.0,10.0,0,34.9,Crece 9.9% yoy
HSIC,"Henry Schein, Inc.",Healthcare,90.53,92.18,61.95,-0.017899761336515572,15.0924835,2.01,14.199,3.2092595,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04420544020581381,0.05574342599763127,0.1821624002963289,0.02963,9.1,3.7,7.0,15.0,0,34.8,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,323.355,325.58,244.52,-0.006833957859819295,16.344442,1.34,14.196,3.0393937,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03401643089835851,0.045779425033848575,0.2433861955777088,0.069860004,9.7,2.8,7.2,15.0,0,34.7,Peg atractivo (1.34)
DE,Deere & Company,Industrials,618.18,674.19,433.0,-0.08307747074266914,27.310682,1.4,24.024,6.088824,0.18349001,-0.111,-0.07374709270152346,5.627235215330662,0.00658446958703308,0.04304252029158717,0.14313013198930213,0.10104,2.7,0.0,17.0,15.0,0,34.7,Roe sólido (18.3%); peg atractivo (1.40)
TKO,"TKO Group Holdings, Inc.",Communication Services,196.66,226.94,176.0,-0.133427337622279,49.319,1.53,14.565,4.3043184,0.07063,0.182,,3.0575219735724586,0.023001250488453782,0.0816787102080554,-0.0377865022939744,0.0433,0.4,12.0,7.0,15.0,0,34.4,Crece 18.2% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,224.435,226.9,85.68,-0.010863816659321303,143.31096,7.32,3744.829,49.315533,-0.0024899999,0.256,,13.846204015576797,0.008429263905282472,0.17591426616825223,0.22809848185277026,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
PAYX,"Paychex, Inc.",Technology,121.69,141.19,85.45,-0.13811176428925562,19.060135,2.13,28.794,11.585111,,0.125,0.04379080767859933,2.8795399004975124,,0.04150981047183411,0.26785982134872777,0.26633,5.1,13.3,0.5,15.0,0,33.9,Crece 12.5% yoy
COO,"The Cooper Companies, Inc.",Healthcare,77.61,89.83,58.89,-0.13603473227206944,15.533649,0.72,19.802,1.8359671,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.07314713686186503,0.26793010572089937,0.05573,13.8,4.9,0.0,15.0,0,33.7,Peg atractivo (0.72)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,61.03,68.67,53.03,-0.11125673510994613,18.165312,2.51,7.317,2.2746077,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.09941378330174555,-0.016913708453413112,0.02244932456721971,0.02805,16.5,0.0,7.0,10.0,0,33.5,Cumple criterios base del screener
TFC,Truist Financial Corporation,Financial Services,53.295,56.2,40.78,-0.05169039145907475,10.707053,1.34,,1.1094342,0.09059,0.082,-0.04818353706579703,,,0.028067091282305556,0.10547602532750133,0.30692,9.2,5.2,4.0,15.0,0,33.4,Peg atractivo (1.34); crece 8.2% yoy
PSA,Public Storage,Real Estate,328.8,335.55,256.54,-0.02011622708985248,35.77802,4.74,20.716,11.9299,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03801570564780002,0.014282549814764067,0.09274065665752618,0.41632998,0.8,0.3,17.2,15.0,0,33.3,Roe sólido (21.9%)
KEY,KeyCorp,Financial Services,23.115,24.07,16.47,-0.039675945159950224,10.811404,1.69,,1.4325112,0.1033,0.101,-0.07651730931537581,,,0.02324035480230524,0.09441964973093575,0.2754,7.0,7.1,4.0,15.0,0,33.1,Crece 10.1% yoy
MOS,Mosaic Company (The),Basic Materials,22.4395,36.99,19.8,-0.39336307110029745,13.326227,2.02,7.646,0.6222478,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.10461672777097512,0.014443940206174677,-0.061108737787681444,-0.05213,13.0,0.0,0.0,20.0,0,33.0,Cae 39% desde máx. 52s
ARE,Alexandria Real Estate Equities,Real Estate,48.645,88.24,39.41,-0.4487194016319129,-60.055557,3.24,13.857,0.5339561,-0.040760003,-0.119,,7.389570628385881,0.16065961144736518,-0.05451895556037156,-0.007984745736868804,-0.36078998,6.0,0.0,7.0,20.0,0,33.0,Cae 45% desde máx. 52s
CRL,Charles River Laboratories Inte,Healthcare,285.1,288.02,144.26,-0.010138184848274284,22.473204,0.12,19.393,4.791919,-0.07516,-0.027,,3.573495140633078,0.03414177521320379,0.22618387527050365,0.5776658486596018,-0.05963,10.9,0.0,7.0,15.0,0,32.9,Peg atractivo (0.12)
AEP,American Electric Power Company,Utilities,125.27,140.58,105.7,-0.10890596101863718,18.265272,2.09,13.511,2.1257784,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08792146346077903,-0.012720149201455144,-0.0035230594072865884,0.13781999,6.8,16.2,0.0,10.0,0,32.9,Cumple criterios base del screener
MTD,"Mettler-Toledo International, I",Healthcare,1433.295,1525.17,1023.05,-0.060239186451346405,27.728098,2.91,24.229,2239.5234,,0.045,0.03064056292120587,1.675451221230144,0.02415148540842046,0.01199957249966177,0.21406012070131952,0.21907,1.1,4.2,12.3,15.0,0,32.5,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,144.225,200.0,135.0,-0.27887500000000004,28.787426,,27.535,-43.388992,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.023702421405927394,0.026293370499645308,,0.07447,0.6,1.8,10.0,20.0,0,32.4,Cae 28% desde máx. 52s; roe sólido (69.1%)
DUK,Duke Energy Corporation (Holdin,Utilities,124.59,134.49,113.9,-0.07361142092348877,17.383842,2.41,11.488,1.8070663,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.046090511758527034,-0.006696994062356687,0.015155161167458298,0.15995,8.9,13.0,0.0,10.0,0,31.9,Cumple criterios base del screener
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,311.6551,366.5,232.1,-0.1496450204638472,15.365441,1.44,15.195,8.142949,0.44669998,0.065,,3.39561055000893,-0.01819074927544764,-0.020876210228633507,0.10062533901763904,0.23541,7.7,3.5,10.0,10.0,0,31.2,Roe sólido (44.7%); peg atractivo (1.44)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,324.0,358.0,253.54,-0.09497206703910614,30.96277,1.51,27.732,-11.601676,,0.025,0.10548046712372283,4.54112696373057,0.01911485522709505,0.010952010585597804,-0.011170126415196102,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,101.19,111.16,85.32,-0.0896905361640878,18.138115,3.52,13.357,1.7432425,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07579136458928944,0.001980439467941242,0.014537844482583662,0.11525,6.9,9.2,0.0,15.0,0,31.1,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,74.98,104.61,69.72,-0.28324251983557974,25.797352,0.89,20.012,-9.768108,,-0.049,-0.3603957271499858,8.700371875705427,0.03162551797279743,-0.01730012636996625,-0.17098428681282007,0.20716,9.1,0.0,7.0,15.0,0,31.1,Cae 28% desde máx. 52s; peg atractivo (0.89)
NKE,"Nike, Inc.",Consumer Cyclical,40.78,80.17,40.0,-0.4913309217911937,17.755987,1.56,12.601,4.068236,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.031228782710171855,-0.023016041849543756,-0.11065036509367154,0.066989996,7.9,0.0,20.0,3.0,0,30.9,Roe sólido (22.1%)
BLDR,"Builders FirstSource, Inc.",Industrials,74.99,151.03,65.1,-0.5034761305700854,16.791237,2.02,12.678,2.0145063,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.0575779900283633,0.12868746400037478,-0.016653609190729002,0.0070999996,10.9,0.0,7.0,13.0,0,30.9,Cumple criterios base del screener
MDT,Medtronic plc.,Healthcare,91.58,106.33,73.31,-0.13871908210288725,14.281527,1.76,13.532,2.3702054,0.098409995,0.099,-0.010840962354592643,2.885182569073376,,0.07249095310517872,0.2519481814400544,0.13203,8.3,6.9,0.5,15.0,0,30.6,Crece 9.9% yoy
EQR,Equity Residential,Real Estate,66.375,71.5,57.57,-0.07167832167832168,43.13202,16.1,17.492,2.3703663,0.080240004,0.021,0.12771101671748508,4.530445116208566,0.055459514862314735,-0.0011286222977647808,0.024667312174937006,0.27974,2.5,11.1,7.0,10.0,0,30.6,Cumple criterios base del screener
DOC,"Healthpeak Properties, Inc.",Real Estate,20.89,22.95,15.7,-0.08976034858387794,-139.26666,4.32,15.648,1.8557341,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11108192320422579,-0.043060033776584405,0.10125629603471853,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
HON,Honeywell International Inc.,Industrials,233.9503,260.28317,195.86786,-0.10117008333654454,23.389065,3.83,11.827,4.0000396,0.46577,0.043,0.004109635217657948,4.106555669172932,0.035204827734594886,-0.037439624824018525,-0.06217265169384811,0.21581,6.3,1.7,17.0,5.0,0,30.0,Roe sólido (46.6%)
XYZ,"Block, Inc.",Technology,80.52,86.75,48.21,-0.07181556195965423,15.565195,0.82,30.64,2.1833563,0.01612,0.093,,4.632902945239819,-0.0005603164550179713,-0.008862644505610251,0.06339138067856864,0.01426,13.7,6.3,0.0,10.0,0,30.0,Peg atractivo (0.82); crece 9.3% yoy
AWK,"American Water Works Company, I",Utilities,136.64,147.87,120.57,-0.0759450869006561,20.810867,2.63,14.642,2.3278475,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06574918262758363,0.025183445880388566,0.1158340698115976,0.21347,4.6,10.2,0.0,15.0,0,29.8,Cumple criterios base del screener
FISV,"Fiserv, Inc.",N/D,53.315,140.42,47.04,-0.6203176185728528,6.482114,1.3032,,1.0522628,,,0.17481865339726865,,,-0.011586948756252324,-0.057372748723347744,,9.8,13.0,4.0,3.0,0,29.8,Peg atractivo (1.30)
MAR,Marriott International,Consumer Cyclical,354.79,410.98,256.76,-0.13672198160494428,26.985748,1.97,22.803,-20.527077,,0.111,0.09516775967882674,3.6921478303708097,0.02227016697580898,-0.048386606971183244,-0.05540467843565078,0.35029998,1.4,16.3,7.0,5.0,0,29.8,Crece 11.1% yoy
ECHO,EchoStar Corporation,Communication Services,92.895,147.25,26.52,-0.36913412563667236,5.9408426,1.33,22.119,1.9061248,-0.33428,-0.04,,8.835989786770487,-0.6992924815587946,0.10470924828912476,-0.28094283700320644,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 37% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,90.4625,101.6,66.38,-0.10962106299212587,112.143135,1.72,24.756,3.1675653,0.02012,0.217,,5.426190351769644,0.03204259051380413,-0.03259010309840227,0.07785311160734376,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
WAT,Waters Corporation,Healthcare,417.965,420.25,282.77,-0.005437239738251101,25.235332,1.8,31.558,2.6830983,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003461834558135139,0.10774959328498435,0.08967069467608013,0.03588,2.2,12.0,0.0,15.0,0,29.2,Crece 113.4% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.99,30.0,11.25,-0.06700000000000005,-3597.6863,216.92,12.728,2.1539054,-0.08786,-0.112,,4.109200475168591,0.2303873162776499,0.0642585773035369,0.03628284094527379,-0.08769,6.9,0.0,7.0,15.0,0,28.9,Cumple criterios base del screener
ETR,Entergy Corporation,Utilities,107.35,118.45,86.4,-0.09371042634022801,21.067194,1.88,14.7,2.7479842,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08785395057233168,-0.002508866990987957,-0.015589220816709659,0.13329001,4.4,14.5,0.0,10.0,0,28.9,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,244.29,271.64,207.64,-0.10068472978942716,19.450863,1.68,17.547,7.6212015,,0.046,0.036651920359264345,2.2428841944716305,,0.04250412400141146,0.08107267321531197,0.063200004,4.9,4.8,3.0,15.0,0,27.7,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,130.44,139.24,92.25,-0.0632002298190176,18.286041,1.31,22.966,3.378662,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.028308723932753795,-0.014279515605510995,0.18497224846902394,0.09003,8.1,0.0,9.5,10.0,0,27.6,Peg atractivo (1.31)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.365,121.64,66.22,-0.27355310753041767,27.798052,2.12,16.126,8.006251,-0.05949,0.046,,3.957446484019936,,0.05321807218934782,-0.006576718432188988,-0.01672,1.0,1.6,0.0,25.0,0,27.6,Cae 27% desde máx. 52s
PLD,"Prologis, Inc.",Real Estate,142.0878,153.35,104.07,-0.07344114770133686,41.729164,128.04,25.396,2.4704478,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.03914603221373144,-0.017441404656943105,-0.002446355545147605,0.43575,0.9,9.3,7.0,10.0,0,27.2,Crece 12.3% yoy
EVRG,"Evergy, Inc.",Utilities,83.675,88.62,70.42,-0.05580004513653811,18.328478,2.31,12.583,1.8871223,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07481388799129707,0.008011093825006643,0.019929328595619467,0.15192,7.5,4.7,0.0,15.0,0,27.2,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,126.15,134.68,77.77,-0.06333531333531334,46.18342,2.7,22.404,-29.316757,,0.185,-0.3634769139588404,7.81929363028913,-0.011612063344382818,0.031311329632195406,-0.00964941082921389,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Crece 18.5% yoy
HONA,Honeywell Aerospace Inc.,Industrials,167.185,297.5,150.03,-0.43803361344537817,18.172024,1.23,19.319,-9.301491,,0.054,-0.21456076380888656,4.564443407645211,,-0.18835252687798643,,0.10862,9.3,2.4,0.0,15.0,0,26.7,Cae 44% desde máx. 52s; peg atractivo (1.23)
RF,Regions Financial Corporation,Financial Services,31.805,32.47,22.7,-0.020480443486295016,11.188622,1.83,,1.5523721,0.118669994,0.034,0.002915468391792686,,,0.027625186467204577,0.14674597459014183,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,170.69,192.51,160.1,-0.11334476131110069,18.92386,2.03,14.656,1.9110583,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.0769971644325251,-0.01209628633323645,0.009223659395473094,0.28496,5.5,10.5,0.0,10.0,0,26.0,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,76.46,83.66,66.86,-0.0860626344728664,30.330679,2.61,18.004,2.1007226,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05200216814976745,-0.047702102221722664,-0.0021696498730131575,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
MAA,Mid-America Apartment Communiti,Real Estate,135.44,146.41,120.3,-0.07492657605354824,41.298096,7.03,17.096,2.8916075,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05717205569100532,0.02342455938717647,0.06150214304848656,0.18173,2.7,0.0,7.0,15.0,0,24.7,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,110.2,110.5099,77.99,-0.0028042736442617264,35.43636,1.31,25.261,-16.367147,,-0.014,-0.16798008233435102,3.979423448952493,0.02440170646454499,0.047030849864533764,0.11133514399366007,0.05172,2.7,0.0,7.0,15.0,0,24.7,Peg atractivo (1.31)
AEE,Ameren Corporation,Utilities,109.38,118.32,96.57,-0.07555780933062879,18.82532,2.84,13.312,2.2120655,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.05898890928472042,-0.00209837930529011,0.020200121157461615,0.18583,6.7,7.7,0.0,10.0,0,24.4,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,118.7,128.21,90.03,-0.07417518134310899,38.426052,3.59,18.305,3.2181103,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.043958477946496696,-0.04343621201318881,0.0013930329557882981,0.32663,1.4,4.2,8.8,10.0,0,24.4,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,149.415,158.88,125.71,-0.059573262839879175,31.405672,6.33,19.753,2.3810396,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.04547020021620085,0.009288030683319404,0.04663380849841681,0.2728,1.5,0.8,7.0,15.0,0,24.3,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.775,45.26,36.6,-0.09909412284577993,19.52966,1.93,13.204,2.2916317,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19329883288491215,-0.030090374931015185,-0.03513953749727505,0.11611,6.4,7.9,0.0,10.0,0,24.3,Crece 10.7% yoy
SRE,DBA Sempra,Utilities,86.74,101.04,78.97,-0.14152810768012677,15.669456,0.75,17.606,1.7578274,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.48762490441407824,-0.020440487019863007,-0.019859822148272976,0.16824,13.7,0.0,0.0,10.0,0,23.7,Peg atractivo (0.75)
