ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CMS,CMS Energy Corporation,Utilities,69.73,80.36,68.64,-0.13227974116475852,16.779728,2.74,13.977,2.2897582,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.1005625815976185,-0.023576297979997052,-0.031380136769260214,0.11642,7.0,5.9,0.0,10.0,0,23.0,Cumple criterios base del screener
SO,Southern Company (The),Utilities,91.47,100.84,83.8,-0.09291947639825471,18.57655,2.35,12.87,,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03719100025450203,-0.03247302374755956,-0.006300943094250222,0.15435,7.2,5.5,0.0,10.0,0,22.6,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,82.62,88.62,70.42,-0.06770480704129993,18.103535,2.35,12.588,1.8633289,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07576921245124708,-0.004698221655366264,0.007069744326939853,0.15192,7.6,4.7,0.0,10.0,0,22.3,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,25.12,27.75,21.16,-0.09477477477477474,37.323193,1.86,33.951,1.9188757,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007525591425122603,0.003595691175346527,0.033676120469229964,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,13.82,17.78,11.06,-0.2227221597300338,7.2576027,8.48,25.77,1.542755,-0.18252,-0.038,,21.365433226503097,-0.1440837595372344,-0.058583146626253746,-0.20756884910433904,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 22% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,68.08,79.33,49.72,-0.14181268120509266,32.543644,3.19,18.284,2.1066964,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07151430648795898,-0.029092995373945274,0.14644291580512614,0.09304,4.2,0.7,7.0,10.0,0,21.9,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,305.345,314.87,229.11,-0.03025057960428106,21.1485,2.19,85.096,4.897509,0.00023,0.046,,17.757993780013415,-0.055327774235395,0.03545385076781882,0.10272700942176827,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,105.1026,109.23,77.99,-0.03778632243889049,33.797222,1.28,24.673,-15.61007,,-0.014,-0.16798008233435102,3.979423448952493,0.025585171611778236,-0.0014004741315321034,0.05992936885920708,0.05172,3.1,0.0,7.0,10.0,0,20.1,Peg atractivo (1.28)
IFF,International Flavors & Fragran,Basic Materials,84.255,89.32,59.14,-0.056706224809673064,21.28076,1.91,14.473,1.5391009,-0.05548,0.018,,3.285714209164987,-0.08005522390220964,0.06355713147097264,0.11374746270950697,0.02569,4.5,0.0,0.0,15.0,0,19.5,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,146.085,158.88,125.71,-0.08053247734138966,30.70574,6.46,20.008,2.3279738,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.04650668767600861,-0.013712502508516633,0.02278220725058744,0.2728,1.7,0.8,7.0,10.0,0,19.5,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,68.554,78.81,63.28,-0.1301357695723893,18.600449,2.29,16.446,2.3608375,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06405765346372322,-0.03144953324661248,-0.03539579806403059,0.18447,5.3,4.1,0.0,10.0,0,19.5,Cumple criterios base del screener
AVB,"AvalonBay Communities, Inc.",Real Estate,184.16,198.63,160.1,-0.07284901575794189,37.80138,7.17,19.404,2.1703672,0.08487,0.023,-0.030476001690547427,4.945173922233886,0.0535843618175108,-0.0078120626231026336,0.01845119027075337,0.33321998,2.4,0.0,7.0,10.0,0,19.4,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.1399,45.26,36.6,-0.11312638091029609,19.215256,1.96,13.229,2.2559378,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.1963572376184954,-0.04519744687507887,-0.05016796493655784,0.11611,6.6,7.9,0.0,5.0,0,19.4,Crece 10.7% yoy
XEL,Xcel Energy Inc.,Utilities,76.88,84.23,69.16,-0.08726107087735971,16.941309,2.12,14.437,2.0156786,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16467491344533006,-0.017007599150424935,-0.025789233127152644,0.15278,6.6,2.2,0.0,10.0,0,18.8,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,150.2,402.16,139.11,-0.6265168092301572,49.479836,8.71,54.899,3.029142,-0.07847,-0.173,,9.53227025448991,0.06733704369842765,0.02693834670711759,-0.2054171405692643,-0.16344,3.7,0.0,7.0,8.0,0,18.7,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,106.27,119.91,102.95,-0.11375198065215579,17.708803,2.26,14.749,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06796917000676003,-0.028788170157115878,-0.043043730547792536,0.16686001,6.0,2.3,0.0,10.0,0,18.2,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,162.26,297.5,150.03,-0.4545882352941177,17.636705,0.78,19.383,-9.027483,,0.054,-0.21456076380888656,4.564443407645211,,-0.21478667698286935,,0.10862,12.8,2.4,0.0,3.0,0,18.2,Peg atractivo (0.78)
NI,NiSource Inc,Utilities,41.935,49.21,38.45,-0.14783580573054253,18.615192,2.43,13.261,2.081348,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08816354393723189,-0.05615572619282916,-0.08662908496976396,0.13153,6.8,5.7,0.0,5.0,0,17.5,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,109.695,119.81,96.53,-0.08442534012185969,178.36584,9.17,18.326,2.9585726,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012665144930261147,-0.010062249691684566,0.03885287587017272,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
