ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TTWO,"Take-Two Interactive Software, ",Communication Services,238.32,265.94,187.63,-0.10385801308565844,23.822685,3.39,57.793,12.584887,-0.105579995,0.061,,3.751807259426547,0.03248988091490225,-0.01893623777128206,0.06316918018726314,-0.0448,3.1,3.1,7.0,10.0,0,23.2,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,82.64,88.62,70.42,-0.06747912435116231,18.136568,2.34,12.592,1.8755815,0.08866999,0.05,0.03827192527443257,5.696555224765147,-0.057835870237264476,-0.004457327274547063,0.007313486926199264,0.14626999,7.6,5.3,0.0,10.0,0,22.9,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,71.015,80.36,68.64,-0.11628919860627177,17.083809,2.78,14.051,2.3319542,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10023166572658875,-0.013543526921144466,-0.021427591452596984,0.11642,6.8,5.9,0.0,10.0,0,22.8,Cumple criterios base del screener
SO,Southern Company (The),Utilities,92.095,100.84,83.8,-0.08672153907179694,18.70348,2.41,12.89,2.79669,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03693860673100299,-0.025862065487061492,0.0004888448392554867,0.15435,7.1,5.5,0.0,10.0,0,22.6,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,87.785,147.25,26.47,-0.4038370118845501,-770.0439,1.33,21.988,1.8012723,-0.33428,-0.04,,8.835989786770487,-0.7399984965700596,0.04394110459193579,-0.3204969269822252,-0.38712,2.4,0.0,0.0,20.0,0,22.4,Cae 40% desde máx. 52s; peg atractivo (1.33)
WY,Weyerhaeuser Company,Real Estate,25.68,27.75,21.16,-0.07459459459459461,38.15524,1.86,34.213,1.9616531,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007361482167512748,0.025968821442225343,0.05671983289284088,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.205,17.78,11.06,-0.20106861642294718,7.4597864,8.48,25.905,1.511331,-0.18252,-0.038,,21.365433226503097,-0.14017863444291048,-0.03235697354190481,-0.1854931485830008,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 20% desde máx. 52s
CPT,Camden Property Trust,Real Estate,111.34,119.81,96.53,-0.07069526750688589,181.04063,9.17,18.222,3.0029397,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012660459345530782,0.004782950915747763,0.05443161235041871,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cumple criterios base del screener
NI,NiSource Inc,Utilities,42.32,49.21,38.45,-0.1400121926437716,18.779926,2.54,13.529,2.1004565,0.091120005,0.082,0.046795619671746724,5.63476052022921,-0.0770045700272187,-0.047490447802354896,-0.07824357745317534,0.14097999,6.5,9.3,0.0,5.0,0,20.8,Crece 8.2% yoy
SBUX,Starbucks Corporation,Consumer Cyclical,105.06,109.23,77.99,-0.038176325185388646,33.780155,1.26,24.226,-15.603743,,-0.014,-0.16798008233435102,3.979423448952493,0.025595545563572946,-0.001805248849465535,0.0594997345561703,0.05172,3.4,0.0,7.0,10.0,0,20.4,Peg atractivo (1.26)
COIN,"Coinbase Global, Inc.",Financial Services,150.17,402.16,139.11,-0.6265914064054109,47.447678,1.4,52.222,3.0285368,-0.07847,-0.173,,9.53227025448991,0.06735049308137427,0.026733240865304708,-0.20557583908003296,-0.16344,5.1,0.0,7.0,8.0,0,20.1,Peg atractivo (1.40)
LNT,Alliant Energy Corporation,Utilities,69.75,78.81,63.28,-0.11496003045298822,18.924953,2.34,16.629,2.3947675,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06295926140625023,-0.014622718996395112,-0.018637543034364157,0.18447,5.2,4.1,0.0,10.0,0,19.3,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,76.76,84.23,69.16,-0.08868574142229607,16.914865,2.12,14.404,2.0125325,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16493234034359394,-0.01841425662669527,-0.027183324126737518,0.15278,6.6,2.2,0.0,10.0,0,18.8,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,107.81,119.91,102.95,-0.10090901509465428,17.96543,2.3,14.838,2.5773985,0.11988,0.026,0.026270129265375974,5.782511322556253,-0.06684171822546328,-0.014713952086397475,-0.0291760954896505,0.16686001,5.8,2.3,0.0,10.0,0,18.0,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,294.36,314.87,229.11,-0.0651379934576174,20.380934,2.18,82.824,4.360824,0.00023,0.046,,17.757993780013415,-0.05739251373478311,-0.0017973796010247733,0.06305557661821481,-0.00375,4.5,1.6,0.0,10.0,0,16.1,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,79.0,83.66,66.86,-0.055701649533827356,31.302748,2.61,18.876,2.1781685,0.081870005,0.089,-9.419629852402966e-05,4.8128812534153775,,-0.016066769221793176,0.03097827104264672,0.32996,0.0,5.9,0.0,10.0,0,15.9,Crece 8.9% yoy
BXP,"BXP, Inc.",Real Estate,69.95,79.33,49.72,-0.11824026219589052,33.432762,3.21,18.079,2.164253,0.05308,0.038,-0.3144299612646789,9.95377764125372,,-0.002567032203725228,0.17776466177720218,0.09202,0.0,0.8,0.0,10.0,0,10.8,Cumple criterios base del screener
