ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
FE,FirstEnergy Corp.,Utilities,47.23,52.34,42.73,-0.09763087504776473,16.013155,1.68,10.668,2.1128209,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07346911099543131,-0.012663617244242142,0.02820050849210043,0.06939,10.2,18.8,0.0,10.0,0,39.0,Crece 8.8% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,99.865,104.68,61.9,-0.04599732518150565,15.654294,1.39,11.186,1.729264,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09409349347211116,0.055878578244852095,0.27086952996923674,0.040689997,16.5,0.0,7.4,15.0,0,38.9,Peg atractivo (1.39)
BAX,Baxter International Inc.,Healthcare,26.39,30.0,15.73,-0.12033333333333332,12.956688,36.68,11.311,2.1980174,-0.14371,0.053,,5.131104203821656,0.07333622251849116,0.008792031482335094,0.405218233480386,-0.09268,14.5,2.3,7.0,15.0,0,38.8,Cumple criterios base del screener
TMO,Thermo Fisher Scientific Inc,Healthcare,589.33,643.99,435.27,-0.08487709436481927,21.42233,1.92,21.819,4.1364326,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.02862395068555774,0.026171042340842332,0.1977843010662117,0.15036,4.0,7.7,12.0,15.0,0,38.7,Crece 10.5% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,145.89,157.98,91.38075,-0.07652867451576152,18.316914,1.72,13.457,1.4308132,0.01792,0.04,,2.008212214450043,0.0931694475187809,0.06489050649378414,0.004337084583758921,0.00787,11.8,1.0,11.0,15.0,0,38.7,Cumple criterios base del screener
GPC,Genuine Parts Company,Consumer Cyclical,134.19,151.57,90.78,-0.11466649073035559,16.158146,1.32,12.047,4.0872955,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04958225122554623,0.07895794386073618,0.37438715961972835,0.00131,13.5,3.0,7.0,15.0,0,38.5,Peg atractivo (1.32)
PPL,PPL Corporation,Utilities,35.91,40.11,33.17,-0.10471204188481682,16.97234,1.42,12.543,1.7960194,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.0717367688385419,0.01988073789096312,0.022847520861497994,0.13471,9.3,14.2,0.0,15.0,0,38.5,Peg atractivo (1.42)
MDT,Medtronic plc.,Healthcare,91.0,106.33,73.31,-0.14417379855167872,14.213689,1.8,13.597,2.358947,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.039645039133801456,0.06739661897825977,0.24600142512721224,0.13203,9.2,6.9,7.5,15.0,0,38.5,Crece 9.9% yoy
LITE,Lumentum Holdings Inc.,Technology,952.62,1085.68,111.2,-0.1225591334463194,28.855759,0.63,98.94,22.971304,-2.40027,1.093,-0.48316056464433865,2.0416176476452144,,0.3343137964809164,0.11422753185488088,-2.3009598,7.5,12.0,3.8,15.0,0,38.4,Peg atractivo (0.63); crece 109.3% yoy
UDR,"UDR, Inc.",Real Estate,37.61,42.0,32.94,-0.10452380952380953,67.16071,8.17,18.375,4.1728616,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.055961430143976296,-0.014412977968023877,0.02289703152198741,0.29563,2.6,13.0,12.8,10.0,0,38.4,Cumple criterios base del screener
UNH,UnitedHealth Group Incorporated,Healthcare,396.6,461.62,255.97,-0.14085178285169617,17.67739,1.24,15.365,3.4380229,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06818313981049416,-0.04295363912919148,0.04878960322408776,0.03135,13.2,0.0,15.2,10.0,0,38.4,Peg atractivo (1.24)
CARR,Carrier Global Corporation,Industrials,62.76,76.76,50.24,-0.18238665971860352,18.984182,1.49,20.409,3.9385,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.016657118701381184,0.01536963156665938,-0.013845531753487239,0.055180002,5.3,0.9,7.0,25.0,0,38.2,Cae 18% desde máx. 52s; peg atractivo (1.49)
WMB,"Williams Companies, Inc. (The)",Energy,74.6,80.08,55.82,-0.06843156843156849,28.462526,2.51,17.743,6.935664,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016622227696874717,0.04277323901920149,0.052680812838222346,0.24937001,0.7,12.3,10.0,15.0,0,38.0,Roe sólido (21.5%)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.98,121.64,66.22,-0.3013811246300559,26.733192,2.12,15.883,7.6995564,-0.05949,0.046,,3.957446484019936,0.05879347331567234,0.012872488813025385,-0.044631745109768084,-0.01672,4.4,1.6,7.0,25.0,0,38.0,Cae 30% desde máx. 52s
HBAN,Huntington Bancshares Incorpora,Financial Services,18.15,19.46,14.89,-0.06731757451181923,9.646909,2.1,,1.2332723,0.09002,0.476,-0.013987851140241592,,,0.06514076545567948,0.11943122542891427,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
CFG,"Citizens Financial Group, Inc.",Financial Services,74.94,75.06,47.955,-0.0015987210231815153,11.503958,1.65,,1.315868,0.08270001,0.147,-0.019905807112054585,,,0.04591766706856304,0.21147705182882715,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
WM,"Waste Management, Inc.",Industrials,224.39,248.13,194.11,-0.09567565389110551,24.582146,2.29,14.479,9.042515,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02618263130138604,-0.009534335171100805,0.06574486721185857,0.11115,3.0,7.5,17.0,10.0,0,37.5,Roe sólido (29.8%)
ESS,"Essex Property Trust, Inc.",Real Estate,286.1792,303.35,238.46,-0.05660392286138138,46.412983,7.02,20.6,3.4551857,0.0771,0.031,0.183737118876667,5.483954713062169,0.05291824861026357,0.007176689185560692,0.05892739099140676,0.20893,2.3,13.1,7.0,15.0,0,37.4,Cumple criterios base del screener
PEG,Public Service Enterprise Group,Utilities,75.49,87.63,74.2,-0.13853703069724982,16.154263,3.78,13.978,2.1694398,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002864298762482237,-0.015519071944055884,-0.03183395797657662,0.16041,7.3,13.0,7.0,10.0,0,37.3,Cumple criterios base del screener
NEE,"NextEra Energy, Inc.",Utilities,85.96,98.75,69.24,-0.12951898734177222,19.466063,1.88,20.43,3.1386008,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.0991020169434214,-0.011044628447951843,-0.0048315395724121135,0.32401,4.9,22.4,0.0,10.0,0,37.3,Crece 12.4% yoy
ELV,"Elevance Health, Inc.",Healthcare,396.33,436.24,274.84,-0.09148633779570883,13.374061,1.42,9.669,1.9147671,0.11133,0.014,0.005345551244794411,3.729457075773788,0.05010220603680995,0.0545178544966618,0.01208743533759038,0.02468,14.7,0.5,7.0,15.0,0,37.2,Peg atractivo (1.42)
TECH,Bio-Techne Corp,Healthcare,72.275,72.43,43.2,-0.002139997238713256,31.193491,0.97,31.897,5.4248295,0.09032,0.013,-0.347718945134039,0.8142057122936471,0.019924346811270897,0.0025663087444358634,0.3985100831866777,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
PM,Philip Morris International Inc,Consumer Defensive,187.325,207.76,142.11,-0.09835868309587988,20.430744,2.48,18.973,-34.015797,,0.104,0.07709372585660357,2.7276712586656315,0.03327213942822178,-0.018315743851944455,0.06482145496406,0.25559,4.8,14.1,8.1,10.0,0,37.0,Crece 10.4% yoy
VRSN,"VeriSign, Inc.",Technology,280.325,312.48,208.86,-0.10290258576548908,25.53114,2.89,22.743,-11.24223,,0.06,0.12183875635054564,1.9732715278246207,0.03286472496834218,-0.033428650347902766,-0.017713198504769156,0.49769002,2.4,13.6,11.1,10.0,0,37.0,Cumple criterios base del screener
ROK,"Rockwell Automation, Inc.",Industrials,452.44,497.36,332.71,-0.09031687308991478,30.52331,1.96,25.353,14.379608,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.025951445905880197,-0.0575737062655054,0.003059470780565565,0.13385001,0.0,4.9,22.1,10.0,0,37.0,Roe sólido (30.6%)
VRSK,"Verisk Analytics, Inc.",Industrials,177.84,276.19,155.94,-0.3560954415438647,20.446478,1.72,18.281,-19.952877,,0.044,0.025985568006018145,3.045982043183236,0.04530078049878514,-0.0872979688622042,0.019058755884874268,0.28237,6.0,3.7,7.0,20.0,0,36.6,Cae 36% desde máx. 52s
AKAM,"Akamai Technologies, Inc.",Technology,124.89,165.45,70.82,-0.2451495920217588,17.430103,1.48,22.175,3.7765346,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.039560384695607485,0.08430282218046092,-0.1648388056920571,0.09507,7.1,2.4,7.0,20.0,0,36.5,Cae 25% desde máx. 52s; peg atractivo (1.48)
EMR,Emerson Electric Company,Industrials,163.78,166.35,122.64,-0.015449353772167078,22.640717,1.88,16.945,4.482825,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04040250537667921,0.09688568266724196,0.142646450770594,0.13828,4.5,4.0,12.6,15.0,0,36.0,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,64.175,85.6,22.28,-0.25029205607476634,-13.108977,,-9.762,3.7872531,-0.38998002,0.021,,,0.01167988713962813,0.1706494602154629,0.3599280550823223,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 25% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,72.17,76.57,61.53,-0.05746375865221356,14.699232,2.69,11.23,1.6633247,0.09016,0.023,0.04032716713858986,6.042494212137687,0.029915645629396578,0.008101716171589057,0.05712614204844835,0.10354,10.2,3.5,7.0,15.0,0,35.7,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,208.955,219.72,131.52,-0.048994174403786575,12.5902815,5.06,11.334,1.6374501,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.0410374446979519,0.02958859311707185,0.0660969481176259,0.083229996,11.2,0.4,9.1,15.0,0,35.7,Cumple criterios base del screener
KIM,Kimco Realty Corporation (HC),Real Estate,24.27,26.65,19.76,-0.0893058161350844,27.147652,3.37,18.533,1.5846174,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05353072727953181,-0.0474881909815944,0.01892411065440225,0.27759,3.7,14.9,7.0,10.0,0,35.6,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,108.735,116.23,94.96,-0.06448421233760651,16.756767,2.29,10.887,1.5633177,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021009832084976282,-0.001056480159683848,0.029395090766540122,0.12533,9.7,15.9,0.0,10.0,0,35.6,Crece 13.2% yoy
RVTY,"Revvity, Inc.",Healthcare,116.845,118.34,81.22,-0.012633091093459562,19.831598,0.72,17.533,1.8036369,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.046401103125740216,0.03843765292098622,0.11830004987225262,0.08158,13.4,0.0,7.0,15.0,0,35.4,Peg atractivo (0.72)
IEX,IDEX Corporation,Industrials,239.85,243.8,158.19,-0.016201804757998428,25.032642,1.99,19.508,4.428382,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03142299315202803,0.040789799434818974,0.1413691221756781,0.1449,2.5,3.4,14.4,15.0,0,35.2,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,564.73,644.77,501.08,-0.12413728926593974,25.10268,2.23,24.241,-15.265449,,0.122,0.13538386829039872,3.3349658565388216,0.029099514675949473,-0.00959434683683702,-0.10236353238099993,0.40735,2.3,20.9,7.0,5.0,0,35.2,Crece 12.2% yoy
LH,Labcorp Holdings Inc.,Healthcare,321.445,325.58,244.52,-0.01270041157319243,16.247898,1.33,14.009,3.0214405,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.034218553071753637,0.039602181868571895,0.23604172245596677,0.069860004,10.1,2.8,7.2,15.0,0,35.1,Peg atractivo (1.33)
XYZ,"Block, Inc.",Technology,81.405,86.75,48.21,-0.06161383285302592,15.684729,0.87,32.425,2.2073536,0.01612,0.093,,4.632902945239819,-0.000554224910604671,0.0020310305251858285,0.07507920584976668,0.01426,13.7,6.3,0.0,15.0,0,35.0,Peg atractivo (0.87); crece 9.3% yoy
EXC,Exelon Corporation,Utilities,45.64,50.65,42.58,-0.09891411648568604,15.051144,2.64,11.753,1.5865484,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05709880495008119,-0.003819276259845017,0.009514979771841015,0.10989001,9.8,15.1,0.0,10.0,0,34.9,Crece 9.9% yoy
HSIC,"Henry Schein, Inc.",Healthcare,89.69,92.18,61.95,-0.0270123671078326,14.952445,2.05,14.099,3.1794817,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04365190465686129,0.045947550337099186,0.1711935269899041,0.02963,9.1,3.7,7.0,15.0,0,34.8,Cumple criterios base del screener
DE,Deere & Company,Industrials,606.635,674.19,433.0,-0.10020172354974126,26.932112,1.4,23.682,5.97511,0.18349001,-0.111,-0.07374709270152346,5.627235215330662,0.00670556023841592,0.02356290559359353,0.12178130479614713,0.10104,2.8,0.0,17.0,15.0,0,34.8,Roe sólido (18.3%); peg atractivo (1.40)
TKO,"TKO Group Holdings, Inc.",Communication Services,198.09,226.94,176.0,-0.12712611262888868,49.677616,1.63,14.842,4.335617,0.07063,0.182,,3.0575219735724586,0.022835205942539336,0.08954402396958483,-0.030789867347187916,0.0433,0.1,12.0,7.0,15.0,0,34.1,Crece 18.2% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,215.07,227.5,85.68,-0.054637362637362664,137.2574,7.06,3661.919,47.273125,-0.0024899999,0.256,,13.846204015576797,0.008793444987079372,0.12695166954864257,0.1769630442565835,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
ETR,Entergy Corporation,Utilities,107.865,118.45,86.4,-0.08936260025327149,21.163818,1.92,14.699,2.7611673,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08743449095812467,0.008259651688151237,-0.004961860374244287,0.13329001,4.4,14.5,0.0,15.0,0,33.8,Cumple criterios base del screener
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,59.99,68.67,53.03,-0.12640163098878696,17.855762,2.51,7.284,2.2358468,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10113723417584604,-0.03366623857833706,0.005026018741162597,0.02805,16.7,0.0,7.0,10.0,0,33.7,Cumple criterios base del screener
TFC,Truist Financial Corporation,Financial Services,53.28,56.2,40.78,-0.05195729537366551,10.70404,1.35,,1.1091219,0.09059,0.082,-0.04818353706579703,,,0.03796350050995123,0.11611759778672481,0.30692,9.1,5.2,4.0,15.0,0,33.3,Peg atractivo (1.35); crece 8.2% yoy
KEY,KeyCorp,Financial Services,23.44,24.07,16.47,-0.02617366015787283,10.963415,1.74,,1.4526526,0.1033,0.101,-0.07651730931537581,,,0.03762728533546955,0.10980737305606891,0.2754,7.0,7.1,4.0,15.0,0,33.1,Crece 10.1% yoy
CRL,Charles River Laboratories Inte,Healthcare,282.645,288.02,144.26,-0.018661898479272274,22.279684,0.12,19.15,4.7506557,-0.07516,-0.027,,3.573495140633078,0.034438326045032525,0.21562511587157585,0.5640804521755489,-0.05963,11.0,0.0,7.0,15.0,0,33.0,Peg atractivo (0.12)
AEP,American Electric Power Company,Utilities,125.22,140.58,105.7,-0.10926163038839104,18.27229,2.14,13.568,2.12493,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08795656774378069,-0.013114173903731374,-0.0039207546803387006,0.13781999,6.7,16.2,0.0,10.0,0,32.9,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,147.275,200.0,135.0,-0.263625,29.396206,,28.903,-44.306557,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02321155485012171,0.047996834667169974,,0.07447,0.3,1.8,10.0,20.0,0,32.1,Cae 26% desde máx. 52s; roe sólido (69.1%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,21.72,24.76,12.32,-0.12277867528271416,14.067972,1.43,42.113,1.1165228,-0.07047,0.196,,5.188829957446808,0.009666366955620903,-0.11310741052069839,-0.07060340036911317,-0.03678,8.0,12.0,7.0,5.0,0,32.0,Peg atractivo (1.43); crece 19.6% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,123.575,134.49,113.9,-0.08115845044241211,17.23948,2.47,11.509,1.7923447,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.046469081760584924,-0.006207371949099594,0.01565557926295469,0.15995,8.9,13.0,0.0,10.0,0,31.9,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,39.9789,80.17,39.92,-0.5013234376948983,17.407442,1.51,12.668,3.9883778,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03185406714342976,-0.04159675493729387,-0.1275644098566716,0.066989996,8.1,0.0,20.0,3.0,0,31.1,Roe sólido (22.1%)
PNW,Pinnacle West Capital Corporati,Utilities,100.86,111.16,85.32,-0.09265922993882689,18.112566,3.6,13.417,1.7375575,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07603934536627324,0.007793752648142416,0.020424038862175697,0.11525,6.9,9.2,0.0,15.0,0,31.1,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.665,104.61,69.72,-0.2766943886817703,25.988302,0.92,20.33,-9.840412,,-0.049,-0.3603957271499858,8.700371875705427,0.03224498712256208,-0.010026203919408783,-0.16484793107508922,0.20716,9.1,0.0,7.0,15.0,0,31.1,Cae 28% desde máx. 52s; peg atractivo (0.92)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,328.635,358.0,253.54,-0.0820251396648045,31.423908,1.58,28.073,-11.767645,,0.025,0.10548046712372283,4.54112696373057,0.018845262854539135,0.025414271207951034,0.0029756640805054246,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
EQR,Equity Residential,Real Estate,65.67,71.5,57.57,-0.08153846153846152,42.389347,16.1,17.8,2.3451896,0.080240004,0.021,0.12771101671748508,4.530445116208566,0.056058339872405605,-0.011738131153029463,0.013783811891619147,0.27974,2.6,11.1,7.0,10.0,0,30.7,Cumple criterios base del screener
HON,Honeywell International Inc.,Industrials,232.22,260.28317,195.86786,-0.10781784315904862,23.19755,3.69,11.775,3.970455,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03546714517832173,-0.041691911918701696,-0.0663156580537243,0.21581,6.5,1.7,17.0,5.0,0,30.1,Roe sólido (46.6%)
DOC,"Healthpeak Properties, Inc.",Real Estate,20.625,22.95,15.7,-0.10130718954248363,-137.5,4.32,15.705,1.8127087,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11250915921633034,-0.05519926376167772,0.0872863460671609,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
AWK,"American Water Works Company, I",Utilities,135.13,147.87,120.57,-0.08615675931561513,20.580889,2.64,14.73,2.3021228,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06648388776539996,0.013854249607750058,0.10350310286573894,0.21347,4.6,10.2,0.0,15.0,0,29.8,Cumple criterios base del screener
MAR,Marriott International,Consumer Cyclical,356.75,410.98,256.76,-0.1319528930848217,27.119543,2.02,22.919,-20.640476,,0.111,0.09516775967882674,3.6921478303708097,0.02214781248296606,-0.04416646687500658,-0.05121566152983903,0.35029998,1.3,16.3,7.0,5.0,0,29.7,Crece 11.1% yoy
WAT,Waters Corporation,Healthcare,408.8,420.26,282.77,-0.02726883357921282,24.681978,1.8,31.289,2.6242642,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0035394465123556444,0.08345919916814504,0.06577672911590282,0.03588,2.5,12.0,0.0,15.0,0,29.5,Crece 113.4% yoy
ECHO,EchoStar Corporation,Communication Services,93.7,147.25,26.52,-0.36366723259762307,5.9923244,1.33,22.03,1.9226428,-0.33428,-0.04,,8.835989786770487,-0.6932846931387244,0.1142823288008794,-0.27471170231814535,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 36% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,91.13,101.6,66.38,-0.1030511811023622,99.59563,1.72,25.296,3.190938,0.02012,0.217,,5.426190351769644,0.0318078901457681,-0.025451874969965038,0.0858062671665758,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
DDOG,"Datadog, Inc.",Technology,249.55,292.72,98.01,-0.1474788193495491,84.06971,1.57,1061.82,22.265347,0.04696,0.356,,15.414320904254678,0.01173357417120916,-0.06832853481802026,0.009338983228595499,0.044770002,0.0,12.0,7.0,10.0,0,29.0,Crece 35.6% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.89,30.0,11.25,-0.07033333333333332,272.8429,216.92,12.838,2.1301458,-0.08786,-0.112,,4.109200475168591,0.23121338152337548,0.06045628131986214,0.03258049438391408,-0.08769,6.9,0.0,7.0,15.0,0,28.9,Cumple criterios base del screener
PSA,Public Storage,Real Estate,323.32,335.55,256.54,-0.03644762330502166,35.242657,4.75,20.837,11.751388,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03859319317242262,-0.0008946186658518318,0.07638948404320978,0.41632998,0.9,0.3,17.2,10.0,0,28.3,Roe sólido (21.9%)
MOS,Mosaic Company (The),Basic Materials,21.39,36.99,19.8,-0.42173560421735606,12.726083,2.02,7.463,0.59314513,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.10974975406290342,-0.03300187259894605,-0.10502093175498506,-0.05213,13.0,0.0,0.0,15.0,0,28.0,Cae 42% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,130.315,139.24,92.25,-0.06409796035621955,18.260454,1.3,22.922,3.3754244,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.028335879104516737,-0.015224126600935195,0.18383669550761406,0.09003,8.3,0.0,9.5,10.0,0,27.8,Peg atractivo (1.30)
FERG,Ferguson Enterprises Inc.,Industrials,242.305,271.64,207.64,-0.10799219555293764,19.292814,1.5,17.532,7.5592747,,0.046,0.036651920359264345,2.2428841944716305,,0.034033161705329995,0.07228831865661611,0.063200004,5.0,4.8,3.0,15.0,0,27.8,Cumple criterios base del screener
MTD,"Mettler-Toledo International, I",Healthcare,1415.69,1525.17,1023.05,-0.07178216198849965,27.387514,2.9,23.923,2212.0156,,0.045,0.03064056292120587,1.675451221230144,0.024451825976621995,-0.000430775542498818,0.19914787147264734,0.21907,1.2,4.2,12.3,10.0,0,27.7,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,139.82,153.35,105.42,-0.08822954026736225,41.063145,130.13,25.438,2.431018,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.039780958128577765,-0.03312352718287681,-0.01836780649237646,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
EVRG,"Evergy, Inc.",Utilities,83.9,88.62,70.42,-0.05326111487248927,18.378849,2.31,12.64,1.8921967,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.0746132537491799,0.011082979704487572,0.023037534965345552,0.15192,7.4,4.7,0.0,15.0,0,27.2,Cumple criterios base del screener
FISV,"Fiserv, Inc.",N/D,53.3,140.42,47.04,-0.6204244409628258,6.48029,1.6741,,1.0519668,,,0.17481865339726865,,,-0.011865024211022757,-0.057637943017623705,,7.0,13.0,4.0,3.0,0,27.0,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,126.68,134.68,77.77,-0.0594000594000594,46.37745,2.7,22.996,-29.439926,,0.185,-0.3634769139588404,7.81929363028913,-0.011563481289358827,0.0356442169819271,-0.005488613389756147,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Crece 18.5% yoy
HONA,Honeywell Aerospace Inc.,Industrials,165.295,297.5,150.03,-0.4443865546218488,17.966593,1.22,19.19,-9.196339,,0.054,-0.21456076380888656,4.564443407645211,,-0.20046921845317034,,0.10862,9.5,2.4,0.0,15.0,0,26.9,Cae 44% desde máx. 52s; peg atractivo (1.22)
BLDR,"Builders FirstSource, Inc.",Industrials,70.92,151.03,65.1,-0.5304244189896047,15.87991,2.02,12.689,1.9051713,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06088231164690324,0.06742919269893144,-0.07002365352345263,0.0070999996,11.7,0.0,7.0,8.0,0,26.7,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,31.995,32.47,22.7,-0.014628888204496393,11.255463,1.85,,1.5616459,0.118669994,0.034,0.002915468391792686,,,0.033764137335507316,0.15359654354187646,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,169.365,192.51,160.1,-0.12022752064827792,18.781313,2.05,14.677,1.8757477,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07759953953405999,-0.019764980381178243,0.0013894672947853959,0.28496,5.5,10.5,0.0,10.0,0,26.0,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,76.24,83.66,66.86,-0.08869232608175953,30.243406,2.61,18.17,2.0946782,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05215222718770039,-0.05044218465035011,-0.005040744533111541,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
TTWO,"Take-Two Interactive Software, ",Communication Services,246.43,265.94,187.63,-0.07336241257426483,23.922781,3.38,61.7,13.013148,-0.09039,0.02,,3.8417482412732467,0.027261352637808982,0.014449178879026636,0.0993486288804708,-0.04792,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,132.705,146.41,120.3,-0.09360699405778283,40.464146,7.03,17.204,2.833216,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.058172922315636415,0.002758089037815381,0.040066755003635546,0.18173,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,107.86,110.51,77.99,-0.023979730341145648,34.63668,1.31,25.099,-16.019606,,-0.014,-0.16798008233435102,3.979423448952493,0.024931095086781548,0.030685011242636007,0.09398542815389632,0.05172,2.7,0.0,7.0,15.0,0,24.7,Peg atractivo (1.31)
FRT,Federal Realty Investment Trust,Real Estate,118.04,128.21,90.03,-0.0793229857265424,38.212395,3.59,18.427,3.200217,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.044458516682115055,-0.04875490048278719,-0.004174915198644102,0.32663,1.4,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,109.09,118.32,96.57,-0.07800878972278559,18.779285,2.91,13.377,2.2062006,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.05914572502937816,-0.004744131644606742,0.017495248451428136,0.18583,6.6,7.7,0.0,10.0,0,24.4,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.57,45.26,36.6,-0.1036235086168802,19.44041,1.97,13.255,2.2801101,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19427558047707233,-0.03496672665771006,-0.03999050387675618,0.11611,6.4,7.9,0.0,10.0,0,24.3,Crece 10.7% yoy
SRE,DBA Sempra,Utilities,86.09,101.04,78.97,-0.14796120348376882,15.552033,0.77,17.661,1.7446549,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.49130661131047487,-0.02778098960007158,-0.027204676043467213,0.16824,13.7,0.0,0.0,10.0,0,23.7,Peg atractivo (0.77)
O,Realty Income Corporation,Real Estate,62.39,67.94,55.86,-0.08168972622902557,36.54629,2.98,17.268,1.4926552,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.02679971163545276,-0.023172061484057593,0.02682816744432981,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
