ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TMO,Thermo Fisher Scientific Inc,Healthcare,592.05,643.99,435.27,-0.08065342629543945,21.520678,1.96,22.058,4.155524,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.02849244811706907,0.03090719202034653,0.20331250786560595,0.15036,4.0,7.7,12.0,15.0,0,38.7,Crece 10.5% yoy
LITE,Lumentum Holdings Inc.,Technology,931.82,1085.68,111.2,-0.1417176331884165,28.225706,0.63,93.99,22.469736,-2.40027,1.093,-0.48316056464433865,2.0416176476452144,,0.3051797127738254,0.08989892319669268,-2.3009598,7.8,12.0,3.8,15.0,0,38.7,Peg atractivo (0.63); crece 109.3% yoy
BAX,Baxter International Inc.,Healthcare,27.005,30.0,15.73,-0.09983333333333337,13.291301,36.68,11.398,2.2496667,-0.14371,0.053,,5.131104203821656,0.07165252220620212,0.03230119718208191,0.43796582392938377,-0.09268,14.3,2.3,7.0,15.0,0,38.6,Cumple criterios base del screener
HRL,Hormel Foods Corporation,Consumer Defensive,24.505,29.35,19.7,-0.16507666098807502,15.720729,1.72,10.49,1.6964347,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,-0.020191965753445063,0.067534026633018,0.03821,10.5,0.0,8.0,20.0,0,38.5,Cae 17% desde máx. 52s
GPC,Genuine Parts Company,Consumer Cyclical,134.88,151.57,90.78,-0.11011413868179717,16.24123,1.32,12.068,4.108312,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04932860478681422,0.08450592509550536,0.38145423226539066,0.00131,13.4,3.0,7.0,15.0,0,38.4,Peg atractivo (1.32)
UDR,"UDR, Inc.",Real Estate,38.025,42.0,32.94,-0.09464285714285718,67.90179,8.17,18.375,4.2189064,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.055825497818221964,-0.0035376918782236144,0.03418400832823054,0.29563,2.6,13.0,12.8,10.0,0,38.4,Cumple criterios base del screener
WMB,"Williams Companies, Inc. (The)",Energy,73.955,80.08,55.82,-0.07648601398601398,28.216438,2.38,17.367,6.8756976,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016767197990527786,0.033757350917271056,0.043579263181534156,0.24937001,0.8,12.3,10.0,15.0,0,38.1,Roe sólido (21.5%)
CARR,Carrier Global Corporation,Industrials,63.13,76.76,50.24,-0.1775664408546118,19.096104,1.52,20.561,3.9617195,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01655949126607016,0.0213557622633318,-0.008031639599826002,0.055180002,5.1,0.9,7.0,25.0,0,38.0,Cae 18% desde máx. 52s
HBAN,Huntington Bancshares Incorpora,Financial Services,17.9,19.46,14.89,-0.08016443987667021,9.511411,2.09,,1.21595,0.09002,0.476,-0.013987851140241592,,,0.05046940474159678,0.10401206222014436,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
AKAM,"Akamai Technologies, Inc.",Technology,125.88,165.45,70.82,-0.23916591115140523,17.56827,1.38,22.215,3.806471,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.03924925403454727,0.09289804584035388,-0.15821851741990745,0.09507,8.4,2.4,7.0,20.0,0,37.8,Cae 24% desde máx. 52s; peg atractivo (1.38)
CFG,"Citizens Financial Group, Inc.",Financial Services,74.66,74.86,47.955,-0.002671653753673562,11.460976,1.65,,1.3109516,0.08270001,0.147,-0.019905807112054585,,,0.04200979863403487,0.20695060287489953,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
WM,"Waste Management, Inc.",Industrials,224.45,248.13,194.11,-0.09543384516181037,24.558933,2.32,14.461,9.044932,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02617563359520818,-0.009269503752934671,0.06602982683702208,0.11115,3.0,7.5,17.0,10.0,0,37.5,Roe sólido (29.8%)
ESS,"Essex Property Trust, Inc.",Real Estate,286.745,303.35,238.46,-0.054738750618097964,46.504745,7.02,20.593,3.4620168,0.0771,0.031,0.183737118876667,5.483954713062169,0.05281383160098497,0.00916794655611275,0.0610209630476628,0.20893,2.3,13.1,7.0,15.0,0,37.4,Cumple criterios base del screener
NEE,"NextEra Energy, Inc.",Utilities,86.065,98.75,69.24,-0.12845569620253167,19.479786,1.87,20.405,3.1424346,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.09896341588619796,-0.009836582438453534,-0.0036159040422553135,0.32401,4.9,22.4,0.0,10.0,0,37.3,Crece 12.4% yoy
ADI,"Analog Devices, Inc.",Technology,387.9959,445.91,223.47,-0.12987845080845914,25.759287,0.7,31.049,5.6009684,0.09639,0.372,-0.0458825332599776,1.4161931310814828,,0.056029794445536796,-0.05990412742745432,0.26007998,9.0,12.0,6.3,10.0,0,37.3,Peg atractivo (0.70); crece 37.2% yoy
PEG,Public Service Enterprise Group,Utilities,76.28,87.63,74.2,-0.12952185324660498,16.328033,3.7,13.966,2.192143,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002834073666284964,-0.005216503968270114,-0.021702124869874773,0.16041,7.3,13.0,7.0,10.0,0,37.3,Cumple criterios base del screener
ELV,"Elevance Health, Inc.",Healthcare,397.2801,436.24,274.84,-0.0893084082156611,13.406122,1.41,9.614,1.9193574,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04998238737906135,0.05704580194510589,0.014513666281764648,0.02468,14.9,0.5,7.0,15.0,0,37.3,Peg atractivo (1.41)
TECH,Bio-Techne Corp,Healthcare,72.18,72.39,43.2,-0.002900953170327307,31.152489,0.97,31.796,5.417699,0.09032,0.013,-0.347718945134039,0.8142057122936471,0.019950571972602676,0.001248494546501222,0.3966718242829985,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
ROK,"Rockwell Automation, Inc.",Industrials,449.5,497.36,332.71,-0.09622808428502495,30.30679,1.9,25.148,14.286168,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02606830174957077,-0.06369769085898458,-0.0034585145369515624,0.13385001,0.0,4.9,22.1,10.0,0,37.0,Roe sólido (30.6%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,22.54,24.76,12.2,-0.08966074313408733,14.557104,1.43,43.412,1.1586752,-0.07047,0.196,,5.188829957446808,0.009314705798252498,-0.07962429047837383,-0.035515613774076416,-0.03678,8.0,12.0,7.0,10.0,0,37.0,Peg atractivo (1.43); crece 19.6% yoy
VRSN,"VeriSign, Inc.",Technology,283.68,312.48,208.86,-0.09216589861751155,25.8367,2.98,22.964,-11.37678,,0.06,0.12183875635054564,1.9732715278246207,0.032476045599470746,-0.021860549541610208,-0.005957012327227784,0.49769002,2.2,13.6,11.1,10.0,0,36.9,Cumple criterios base del screener
PM,Philip Morris International Inc,Consumer Defensive,188.605,207.76,142.11,-0.09219772814786292,20.570347,2.42,18.845,-34.24823,,0.104,0.07709372585660357,2.7276712586656315,0.03304632992000795,-0.01160785825207622,0.07209742018347853,0.25559,4.7,14.1,8.1,10.0,0,36.9,Crece 10.4% yoy
HPQ,HP Inc.,Technology,30.585,32.19,17.56,-0.04986020503261873,10.170996,24.08,7.595,-194.8089,,0.09,-0.04577964126449208,2.305602716468591,,0.12156210381599819,0.1448735126070435,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,149.64,170.14,137.33,-0.12048900905136947,20.055029,1.91,17.568,-5.6587505,,0.122,0.06690461655968871,4.3722293402868315,0.020404330159195367,-0.023747386603842346,0.01142279470270946,0.25406998,4.6,15.0,7.0,10.0,0,36.6,Crece 12.2% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,401.2501,461.62,255.97,-0.13077834582557088,17.884655,1.26,16.799,3.4783332,0.14152999,0.004,-0.14517352798270888,3.022464182790907,0.06319344042253397,-0.03173239029302399,0.061086530097990366,0.03137,12.3,0.0,14.2,10.0,0,36.5,Peg atractivo (1.26)
VRSK,"Verisk Analytics, Inc.",Industrials,182.23,276.19,155.94,-0.34020058655273544,20.951202,1.75,18.648,-20.445415,,0.044,0.025985568006018145,3.045982043183236,0.04450355482964829,-0.06476782130184833,0.044214330606382024,0.28237,5.7,3.7,7.0,20.0,0,36.3,Cae 34% desde máx. 52s
MRNA,"Moderna, Inc.",Healthcare,63.66,85.6,22.28,-0.25630841121495324,-13.169764,,-9.822,3.7568605,-0.38998002,0.021,,,0.011774375892587844,0.16125502009848636,0.3490146577665145,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 26% desde máx. 52s
EMR,Emerson Electric Company,Industrials,164.055,166.35,122.64,-0.01379621280432815,22.683216,1.83,17.041,4.4903517,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.040501093424467484,0.09501391440168083,0.14069659519586897,0.13828,4.5,4.0,12.6,15.0,0,36.0,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,72.26,76.57,61.53,-0.05628836358887278,14.717564,2.65,11.22,1.6653991,0.09016,0.023,0.04032716713858986,6.042494212137687,0.02987838326773459,0.009358930473715166,0.05844449523009154,0.10354,10.2,3.5,7.0,15.0,0,35.7,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,209.5,219.72,131.52,-0.046513744766065894,12.6233635,4.99,11.37,1.6417209,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.04093068939700489,0.03227397462552428,0.06887755102040827,0.083229996,11.2,0.4,9.1,15.0,0,35.7,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,108.37,116.23,94.96,-0.06762453755484814,16.698975,2.96,10.863,1.5580701,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021080593125076586,-0.0044096989827077104,0.025939653170590216,0.12533,9.8,15.9,0.0,10.0,0,35.6,Crece 13.2% yoy
KIM,Kimco Realty Corporation (HC),Real Estate,24.495,26.65,19.76,-0.08086303939962468,27.39933,3.37,18.523,1.599308,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05303901903821447,-0.038657720592583544,0.02837027090416888,0.27759,3.5,14.9,7.0,10.0,0,35.4,Cumple criterios base del screener
IEX,IDEX Corporation,Industrials,238.68,243.8,158.19,-0.021000820344544726,24.91053,1.95,19.522,4.40678,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.031577029744975726,0.035712717884684775,0.1358014041645701,0.1449,2.5,3.4,14.4,15.0,0,35.3,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,117.42,118.34,81.22,-0.007774209903667413,19.92919,0.72,17.618,1.8125126,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.046173880569136405,0.043547828582172654,0.12380323023236972,0.08158,13.3,0.0,7.0,15.0,0,35.3,Peg atractivo (0.72)
MSCI,MSCI Inc.,Financial Services,570.19,644.77,501.08,-0.1156691533415015,25.345383,2.21,24.467,-15.41304,,0.122,0.13538386829039872,3.3349658565388216,0.028820863893973273,-0.0035823917027000274,-0.09691469791280993,0.40735,2.2,20.9,7.0,5.0,0,35.1,Crece 12.2% yoy
EXC,Exelon Corporation,Utilities,45.68,50.65,42.58,-0.09812438302073048,15.061344,2.56,11.721,1.587765,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05705505804915095,-0.0030554210078760358,0.010289059515469212,0.10989001,9.8,15.1,0.0,10.0,0,34.9,Crece 9.9% yoy
XYZ,"Block, Inc.",Technology,82.87,86.75,48.21,-0.044726224783861616,15.966999,0.83,32.507,2.2470782,0.01612,0.093,,4.632902945239819,-0.0005444271594535939,0.02006406850903475,0.09442685433982767,0.01426,13.5,6.3,0.0,15.0,0,34.8,Peg atractivo (0.83); crece 9.3% yoy
HSIC,"Henry Schein, Inc.",Healthcare,90.53,92.18,61.95,-0.017899761336515572,15.0924835,2.01,14.135,3.2092595,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04420544020581381,0.05574342599763127,0.1821624002963289,0.02963,9.1,3.7,7.0,15.0,0,34.8,Cumple criterios base del screener
DE,Deere & Company,Industrials,610.89,674.19,433.0,-0.0938904463133539,26.988617,1.4,23.793,6.01702,0.18349001,-0.111,-0.07374709270152346,5.627235215330662,0.0066630443152265436,0.030742288733464074,0.12964960262353342,0.10104,2.8,0.0,17.0,15.0,0,34.8,Roe sólido (18.3%); peg atractivo (1.40)
LH,Labcorp Holdings Inc.,Healthcare,319.975,325.58,244.52,-0.01721543092327527,16.173594,1.35,14.165,3.0076232,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03437575838230716,0.034847973709877245,0.23038917598783137,0.069860004,9.7,2.8,7.2,15.0,0,34.7,Peg atractivo (1.35)
MAR,Marriott International,Consumer Cyclical,356.96,410.98,256.76,-0.1314419193148086,27.1508,2.01,22.692,-20.652626,,0.111,0.09516775967882674,3.6921478303708097,0.022134784228413577,-0.04256630552465346,-0.049627301239447474,0.35029998,1.3,16.3,7.0,10.0,0,34.7,Crece 11.1% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,202.435,226.94,176.0,-0.10798008284127962,50.76727,1.58,14.77,4.4307165,0.07063,0.182,,3.0575219735724586,0.022345077461436318,0.11344260644056692,-0.009530746304492466,0.0433,0.2,12.0,7.0,15.0,0,34.2,Crece 18.2% yoy
ETR,Entergy Corporation,Utilities,107.19,118.45,86.4,-0.09506120726044749,21.022676,1.88,14.621,2.7438886,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.087985082400318,0.0019501846421070557,-0.011188590107021223,0.13329001,4.5,14.5,0.0,15.0,0,34.0,Cumple criterios base del screener
CRWD,"CrowdStrike Holdings, Inc.",Technology,217.6802,227.5,85.68,-0.04316395604395599,139.01039,7.32,3809.201,47.83564,-0.0024899999,0.256,,13.846204015576797,0.008690040221630927,0.14052292571889424,0.19113655977470922,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
PAYX,"Paychex, Inc.",Technology,122.9,141.19,85.45,-0.1295417522487428,19.249655,2.13,29.906,11.700305,,0.125,0.04379080767859933,2.8795399004975124,,0.051865845411902534,0.28046652027463415,0.26633,5.0,13.3,0.5,15.0,0,33.8,Crece 12.5% yoy
COO,"The Cooper Companies, Inc.",Healthcare,76.8,89.83,58.89,-0.1450517644439497,15.371529,0.72,19.774,1.8168056,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.06194694933404743,0.25469701356750907,0.05573,13.8,4.9,0.0,15.0,0,33.7,Peg atractivo (0.72)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,60.44,68.67,53.03,-0.11984855104121164,17.9897,2.51,7.318,2.2526183,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10038423314360968,-0.026417576610400673,0.01256491903594048,0.02805,16.6,0.0,7.0,10.0,0,33.6,Cumple criterios base del screener
TFC,Truist Financial Corporation,Financial Services,53.215,56.2,40.78,-0.053113879003558705,10.690981,1.33,,1.1077689,0.09059,0.082,-0.04818353706579703,,,0.026523919675014884,0.10381665967978071,0.30692,9.4,5.2,4.0,15.0,0,33.6,Peg atractivo (1.33); crece 8.2% yoy
PSA,Public Storage,Real Estate,327.775,335.55,256.54,-0.02317091342571907,35.666485,4.74,20.979,11.89271,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03813458365974658,0.011120647559690555,0.08933417081477257,0.41632998,0.8,0.3,17.2,15.0,0,33.3,Roe sólido (21.9%)
KEY,KeyCorp,Financial Services,23.205,24.07,16.47,-0.035936850851682675,10.853499,1.71,,1.4380888,0.1033,0.101,-0.07651730931537581,,,0.02722442527507951,0.09868086264230413,0.2754,7.0,7.1,4.0,15.0,0,33.1,Crece 10.1% yoy
CRL,Charles River Laboratories Inte,Healthcare,280.6,288.02,144.26,-0.025762099854176653,22.118488,0.12,19.218,4.716284,-0.07516,-0.027,,3.573495140633078,0.034689307487707294,0.20682986853395602,0.5527640732580592,-0.05963,11.1,0.0,7.0,15.0,0,33.1,Peg atractivo (0.12)
AEP,American Electric Power Company,Utilities,125.085,140.58,105.7,-0.11022193768672654,18.238298,2.09,13.555,2.1226392,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08805149742372731,-0.014178154844793123,-0.00499464722675369,0.13781999,6.7,16.2,0.0,10.0,0,32.9,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,147.04,200.0,135.0,-0.26480000000000004,29.349298,,29.16,-44.23586,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02324865248356441,0.04632458950675655,,0.07447,0.3,1.8,10.0,20.0,0,32.1,Cae 26% desde máx. 52s; roe sólido (69.1%)
DUK,Duke Energy Corporation (Holdin,Utilities,123.28,134.49,113.9,-0.08335192207599083,17.201061,2.41,11.535,1.788066,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.046580280236149095,-0.01714104696362806,0.004481344474209337,0.15995,8.9,13.0,0.0,10.0,0,31.9,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,327.515,358.0,253.54,-0.08515363128491624,31.317953,1.56,27.608,-11.72754,,0.025,0.10548046712372283,4.54112696373057,0.018909706576881426,0.021919637517930246,-0.0004424983582109743,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,101.365,111.16,85.32,-0.08811622885930193,18.169483,3.52,13.375,1.7462573,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07566051842492896,0.0037132390130936166,0.016292360485304247,0.11525,6.9,9.2,0.0,15.0,0,31.1,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,73.79,151.03,65.1,-0.5114215718731377,16.522541,2.02,12.799,1.9822701,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.05851434366169063,0.11062610180671029,-0.032389209959511,0.0070999996,11.0,0.0,7.0,13.0,0,31.0,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,76.03,104.61,69.72,-0.273205238504923,26.15861,0.89,20.291,-9.904898,,-0.049,-0.3603957271499858,8.700371875705427,0.031188760532910958,-0.003538719025709347,-0.15937502214301158,0.20716,8.9,0.0,7.0,15.0,0,30.9,Cae 27% desde máx. 52s; peg atractivo (0.89)
NKE,"Nike, Inc.",Consumer Cyclical,40.905,80.17,40.0,-0.48977173506299115,17.810413,1.56,12.818,4.080706,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.031133351438775134,-0.01929993581504197,-0.1072675894426629,0.066989996,7.7,0.0,20.0,3.0,0,30.7,Roe sólido (22.1%)
EQR,Equity Residential,Real Estate,65.89,71.5,57.57,-0.07846153846153846,42.816853,16.1,17.8,2.3530462,0.080240004,0.021,0.12771101671748508,4.530445116208566,0.05586773784820904,-0.008427352660827503,0.017180091507334128,0.27974,2.6,11.1,7.0,10.0,0,30.7,Cumple criterios base del screener
MDT,Medtronic plc.,Healthcare,91.32,106.33,73.31,-0.14116429982131107,14.24098,1.76,13.509,2.3634763,0.098409995,0.099,-0.010840962354592643,2.885182569073376,,0.06944607503879019,0.24839381154361395,0.13203,8.3,6.9,0.5,15.0,0,30.6,Crece 9.9% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.805,22.95,15.7,-0.09346405228758169,-138.7,4.32,15.714,1.8481834,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11153575341435785,-0.04695371608394672,0.0967752963496098,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
HON,Honeywell International Inc.,Industrials,234.0,260.28317,195.86786,-0.10097913745249062,23.358118,3.83,11.776,4.0008893,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03519734985394144,-0.03723514889168955,-0.06197342977867892,0.21581,6.4,1.7,17.0,5.0,0,30.0,Roe sólido (46.6%)
AWK,"American Water Works Company, I",Utilities,136.335,147.87,120.57,-0.07800770947453842,20.764416,2.63,14.748,2.3226516,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.0658962681854104,0.02289514491637812,0.11334342856306212,0.21347,4.5,10.2,0.0,15.0,0,29.7,Cumple criterios base del screener
WAT,Waters Corporation,Healthcare,412.62,420.26,282.77,-0.01817922238614188,24.912619,1.8,31.38,2.6487865,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0035066785578483748,0.09358351961800415,0.07573581676946328,0.03588,2.4,12.0,0.0,15.0,0,29.4,Crece 113.4% yoy
ECHO,EchoStar Corporation,Communication Services,91.85,147.25,26.52,-0.37623089983022073,5.8740125,1.33,21.999,1.8846824,-0.33428,-0.04,,8.835989786770487,-0.7072485028719819,0.09228210814814664,-0.28903168404397706,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 38% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,91.095,101.6,66.38,-0.10339566929133855,99.55737,1.72,25.031,3.1897125,0.02012,0.217,,5.426190351769644,0.0318201109500924,-0.02582612405471918,0.08538929237459736,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
DDOG,"Datadog, Inc.",Technology,249.365,292.72,98.01,-0.1481108226291337,84.08727,1.63,1047.872,22.24884,0.04696,0.356,,15.414320904254678,0.011742279133462992,-0.06942939748026411,0.008146348655456048,0.044770002,0.0,12.0,7.0,10.0,0,29.0,Crece 35.6% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.765,30.0,11.25,-0.07449999999999998,271.62003,216.92,12.76,2.136591,-0.08786,-0.112,,4.109200475168591,0.23225432409042113,0.05570342947095952,0.02795257883631108,-0.08769,6.9,0.0,7.0,15.0,0,28.9,Cumple criterios base del screener
MOS,Mosaic Company (The),Basic Materials,21.815,36.99,19.8,-0.41024601243579345,12.978939,2.02,7.494,0.6049304,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.10761160220880264,-0.013788440036350047,-0.08723845680968567,-0.05213,13.0,0.0,0.0,15.0,0,28.0,Cae 41% desde máx. 52s
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.23,121.64,66.22,-0.28288391976323574,27.441002,2.12,16.071,7.903416,-0.05949,0.046,,3.957446484019936,,0.03969012837297203,-0.01933663462978441,-0.01672,1.2,1.6,0.0,25.0,0,27.8,Cae 28% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1409.18,1525.17,1023.05,-0.07605053862848077,27.261576,2.94,24.107,2201.844,,0.045,0.03064056292120587,1.675451221230144,0.024564783726031214,-0.005027179885419564,0.193633727630101,0.21907,1.3,4.2,12.3,10.0,0,27.7,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,130.375,139.24,92.25,-0.06366704969836261,18.27693,1.31,22.911,3.3769784,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.028322839340486565,-0.014770731772565049,0.18438173875032193,0.09003,8.1,0.0,9.5,10.0,0,27.7,Peg atractivo (1.31)
FERG,Ferguson Enterprises Inc.,Industrials,247.23,271.64,207.64,-0.089861581504933,19.684952,1.5,17.733,7.7129216,,0.046,0.036651920359264345,2.2428841944716305,,0.05505054323255165,0.09408326057436045,0.063200004,4.8,4.8,3.0,15.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,141.575,153.35,105.42,-0.07678513205086408,41.57856,128.04,25.462,2.4615316,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.03928782655777003,-0.02098750881197442,-0.006046577598299296,0.43575,0.9,9.3,7.0,10.0,0,27.2,Crece 12.3% yoy
EVRG,"Evergy, Inc.",Utilities,83.755,88.62,70.42,-0.05489731437598746,18.346,2.31,12.596,1.8889264,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07474243245026076,0.008974763257623586,0.02090439198868954,0.15192,7.5,4.7,0.0,15.0,0,27.2,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,166.535,297.5,150.03,-0.440218487394958,18.101374,1.2,19.499,-9.265327,,0.054,-0.21456076380888656,4.564443407645211,,-0.194471320319202,,0.10862,9.8,2.4,0.0,15.0,0,27.2,Cae 44% desde máx. 52s; peg atractivo (1.20)
IRM,Iron Mountain Incorporated (Del,Real Estate,127.0589,134.68,77.77,-0.056586724086724174,46.516163,2.7,22.668,-29.52798,,0.185,-0.3634769139588404,7.81929363028913,-0.011528998001908647,0.03874181853155734,-0.0025140397265474013,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Crece 18.5% yoy
RF,Regions Financial Corporation,Financial Services,31.885,32.47,22.7,-0.018016630736063976,11.216765,1.83,,1.5562768,0.118669994,0.034,0.002915468391792686,,,0.030209998154894446,0.1496304138165898,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,169.5,192.51,160.1,-0.1195262583761882,18.79193,2.03,14.68,1.8772427,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07753773671514474,-0.01898367173556137,0.002187637358870065,0.28496,5.5,10.5,0.0,10.0,0,26.0,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,108.49,110.51,77.99,-0.01827888878834504,34.83899,1.27,25.273,-16.113174,,-0.014,-0.16798008233435102,3.979423448952493,0.024786322026483218,0.030783827684271126,0.0940902970662687,0.05172,3.2,0.0,7.0,15.0,0,25.2,Peg atractivo (1.27)
REG,Regency Centers Corporation,Real Estate,77.0401,83.66,66.86,-0.07912861582596224,30.560797,2.61,18.195,2.1166608,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05161059935551214,-0.04047703052451446,0.00540087594473504,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
TTWO,"Take-Two Interactive Software, ",Communication Services,246.535,265.94,187.63,-0.0729675866736858,23.932976,3.54,60.47,13.018694,-0.09039,0.02,,3.8417482412732467,0.027249742429607423,0.014881465175419217,0.09981709330147615,-0.04792,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,134.34,146.41,120.3,-0.08243972406256399,40.962685,7.03,17.271,2.8681226,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.057640193901119026,0.015112589204654414,0.05288091730128963,0.18173,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.62,45.26,36.6,-0.10251878038002653,19.449457,1.93,13.195,2.2829204,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19403644319075164,-0.03377740134915419,-0.03880736996652434,0.11611,6.5,7.9,0.0,10.0,0,24.4,Crece 10.7% yoy
AEE,Ameren Corporation,Utilities,109.36,118.32,96.57,-0.07572684246112234,18.819965,2.84,13.334,2.211661,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.05899969512273492,-0.0022808137816613394,0.020013610111645486,0.18583,6.6,7.7,0.0,10.0,0,24.4,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,119.36,128.21,90.03,-0.06902737695967559,38.63971,3.59,18.479,3.2360039,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04371540931038205,-0.03811746206083788,0.006961045474354943,0.32663,1.4,4.2,8.8,10.0,0,24.4,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,149.11,158.88,125.71,-0.06149295065458196,31.341566,6.33,19.995,2.3761792,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.045563207293426417,0.007227826079069244,0.044497371994981494,0.2728,1.6,0.8,7.0,15.0,0,24.4,Cumple criterios base del screener
