ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
STT,State Street Corporation,Financial Services,182.81,192.51,104.64,-0.05038699288348652,11.946047,0.78,,2.1010711,0.12437,-0.028,0.09345182660480011,,,-0.007330615099207849,0.18041590997944335,0.23005,14.0,8.1,5.5,10.0,0,37.6,Peg atractivo (0.78)
NEE,"NextEra Energy, Inc.",Utilities,84.2839,98.75,69.24,-0.14649215189873416,19.07661,1.85,20.203,3.0774024,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.1010547339271473,-0.030327897199436293,-0.024235955006558285,0.32401,5.1,22.4,0.0,10.0,0,37.5,Crece 12.4% yoy
PCG,Pacific Gas & Electric Co.,Utilities,17.19,19.16,14.3,-0.1028183716075156,9.53739,1.09,9.854,1.1713002,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.16244949876899362,-0.01093202738109933,0.05507959475627544,0.11828,17.2,10.4,0.0,10.0,0,37.5,Peg atractivo (1.09)
ADI,"Analog Devices, Inc.",Technology,386.6,445.91,221.15,-0.13300890314188962,25.66661,0.69,30.743,5.5808177,0.09639,0.372,-0.0458825332599776,1.4161931310814828,,0.052230484336660776,-0.06328633858358257,0.26007998,9.0,12.0,6.3,10.0,0,37.4,Peg atractivo (0.69); crece 37.2% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,285.285,303.35,238.46,-0.05955167298500081,46.158363,7.02,20.474,3.4443896,0.0771,0.031,0.183737118876667,5.483954713062169,0.05308411853550981,0.004029664794269028,0.05561866635168977,0.20893,2.3,13.1,7.0,15.0,0,37.4,Cumple criterios base del screener
TECH,Bio-Techne Corp,Healthcare,72.175,72.37,43.2,-0.0026944866657455766,35.318615,0.96,30.962,5.4173236,0.053400002,-0.015,-0.347718945134039,0.7931319655918144,0.026663624395776204,0.0011791748950680248,0.3965751282035006,0.09049,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.96)
ROK,"Rockwell Automation, Inc.",Industrials,442.6625,497.36,328.7,-0.1099756715457616,29.886084,1.93,24.951,14.068856,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.026470958738150682,-0.0779400964741479,-0.01861723828433104,0.13385001,0.1,4.9,22.1,10.0,0,37.0,Roe sólido (30.6%)
ITW,Illinois Tool Works Inc.,Industrials,295.975,303.16,238.82,-0.023700356247526064,23.92396,2.92,19.4,29.289957,1.04618,0.061,0.023985109954127504,2.016642396283521,,0.03145144977367331,0.20417087104861031,0.19393998,2.8,5.2,13.9,15.0,0,36.9,Roe sólido (104.6%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,24.05,24.7,12.13,-0.026315789473684154,15.376469,1.43,45.821,1.2127769,-0.07047,0.196,,5.188829957446808,0.008729875099926775,-0.017966538920777153,0.029097063474878837,-0.03678,7.8,12.0,7.0,10.0,0,36.8,Peg atractivo (1.43); crece 19.6% yoy
PM,Philip Morris International Inc,Consumer Defensive,189.245,207.76,142.11,-0.08911725067385438,20.64015,2.45,18.771,-34.364445,,0.104,0.07709372585660357,2.7276712586656315,0.03293457432118219,-0.008253915452142158,0.07573540279318802,0.25559,4.7,14.1,8.1,10.0,0,36.8,Crece 10.4% yoy
HPQ,HP Inc.,Technology,28.77,29.65,17.56,-0.029679595278246172,9.559474,23.17,6.989,-183.2484,,0.09,-0.04577964126449208,2.305602716468591,,0.05500549962671353,0.0769335448013162,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
KMI,"Kinder Morgan, Inc.",Energy,30.86,34.81,25.6,-0.11347313990232699,20.084478,3.4,13.521,2.1706407,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015643391854672624,-0.03205568534311276,0.002202307808473858,0.19305,5.9,13.8,7.0,10.0,0,36.7,Crece 10.8% yoy
EMR,Emerson Electric Company,Industrials,158.08,165.15,122.64,-0.042809567060248216,21.857168,1.82,16.369,4.32681,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04203192365575085,0.05513278669757948,0.0991516741804157,0.13828,5.0,4.0,12.6,15.0,0,36.6,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.42,170.14,137.33,-0.11002703655812861,20.293587,2.0,17.695,-5.7260623,,0.122,0.06690461655968871,4.3722293402868315,0.020164470880092225,-0.012134659610936738,0.023453878285087493,0.25406998,4.5,15.0,7.0,10.0,0,36.5,Crece 12.2% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,409.115,461.62,244.37,-0.11374073913608594,18.23521,1.24,16.87,3.546512,0.14152999,0.004,-0.14517352798270888,3.022464182790907,0.061258617094901616,-0.012753387403353966,0.0818848756370032,0.03137,12.3,0.0,14.2,10.0,0,36.4,Peg atractivo (1.24)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,521.09,521.8599,462.55,-0.0014753001715594682,24.156378,10.06,-2.25,0.0010307196,0.10499,0.044,,1.0922172042137388,0.054477650679765836,0.01866915226770227,0.09823388718156911,0.19305,5.2,1.4,14.6,15.0,0,36.2,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,55.94,85.6,22.28,-0.34649532710280373,-11.550357,,-8.042,3.3012688,-0.38998002,0.021,,,0.013399299604490088,0.02043048044727569,0.18542064536207903,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 35% desde máx. 52s
BIIB,Biogen Inc.,Healthcare,206.08,219.72,127.0,-0.062079009648643664,12.421611,4.97,11.178,1.6149205,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.04160995553730875,0.015422542152640384,0.05142858077068713,0.083229996,11.4,0.4,9.1,15.0,0,35.9,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,72.28,76.57,61.53,-0.05602716468590822,14.730698,2.68,11.208,1.6658599,0.09016,0.023,0.04032716713858986,6.042494212137687,0.02987011734590745,0.009638252223810317,0.058737400518646954,0.10354,10.3,3.5,7.0,15.0,0,35.7,Cumple criterios base del screener
EQR,Equity Residential,Real Estate,66.855,71.5,57.57,-0.0649650349650349,43.18799,16.1,17.944,2.3875082,0.080240004,0.021,0.12771101671748508,4.530445116208566,0.05506132820705304,0.00609490485013664,0.03207738749823763,0.27974,2.5,11.1,7.0,15.0,0,35.6,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,114.96,118.3,81.22,-0.02823330515638211,19.511665,0.71,17.386,1.775252,0.03211,0.013,-0.23257674418944496,3.854695533970605,0.046736404739639525,0.021685056116259815,0.10025907284342672,0.08158,13.6,0.0,7.0,15.0,0,35.6,Peg atractivo (0.71)
IEX,IDEX Corporation,Industrials,234.01,243.8,157.25,-0.04015586546349475,24.602875,2.0,19.109,4.2932887,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03220719201337602,0.01544802606091289,0.11357838321392344,0.1449,2.7,3.4,14.4,15.0,0,35.5,Cumple criterios base del screener
VRSK,"Verisk Analytics, Inc.",Industrials,192.79,276.19,155.94,-0.3019660378724791,22.165297,1.83,18.975,-21.630201,,0.044,0.025985568006018145,3.045982043183236,0.0420658891045485,-0.010572300502204812,0.1047252291432994,0.28237,4.9,3.7,7.0,20.0,0,35.5,Cae 30% desde máx. 52s
TRGP,"Targa Resources, Inc.",Energy,261.51,291.04,144.14,-0.10146371632765265,21.810658,1.25,,17.90306,,0.042,0.305340079013638,,,-0.03276985431657198,0.030046220192219142,0.13545,7.3,14.2,4.0,10.0,0,35.5,Peg atractivo (1.25)
KIM,Kimco Realty Corporation (HC),Real Estate,24.529,26.65,19.76,-0.07958724202626637,27.437359,3.37,18.543,1.6015278,0.05806,0.049,0.7241086201913651,6.650191617857377,0.052965505189270005,-0.037323399949307,0.02979762483501358,0.27759,3.5,14.9,7.0,10.0,0,35.4,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,318.92,319.65,244.52,-0.002283747849209953,16.138395,1.32,13.953,2.9977067,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03448947314806398,0.031435966484357314,0.2263324479801203,0.069860004,10.3,2.8,7.2,15.0,0,35.4,Peg atractivo (1.32)
PKG,Packaging Corporation of Americ,Consumer Cyclical,256.42,258.81,191.5,-0.009234573625439458,20.229578,1.98,13.719,4.9490466,,0.147,-0.08031890655223495,2.2863351958115183,,0.043036191211548225,0.17909835234525606,0.07256,5.7,11.7,2.9,15.0,0,35.2,Crece 14.7% yoy
NKE,"Nike, Inc.",Consumer Cyclical,42.145,80.17,40.0,-0.47430460271922165,18.356853,1.56,13.05,4.205906,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.030206587353989355,0.010549087774256227,-0.08009598850695476,0.066989996,7.1,0.0,20.0,8.0,0,35.2,Roe sólido (22.1%)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.19,88.46,55.58,-0.13870676011756722,13.4063225,1.01,15.327,1.5578547,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.03171593525842708,-0.038854476246903635,-0.04499870133894057,0.021559998,14.0,4.2,7.0,10.0,0,35.2,Peg atractivo (1.01)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,319.3249,366.5,232.1,-0.12871787175989083,15.743583,1.5,15.68,8.343347,0.44669998,0.065,,3.39561055000893,-0.017753829899573213,0.0032199258028768885,0.12771161571293743,0.23541,6.7,3.5,10.0,15.0,0,35.2,Roe sólido (44.7%)
MSCI,MSCI Inc.,Financial Services,568.52,644.77,501.08,-0.11825922421948912,25.27115,2.24,24.17,-15.367898,,0.122,0.13538386829039872,3.3349658565388216,0.028905524159682082,-0.0065007178222573625,-0.09955967066652616,0.40735,2.2,20.9,7.0,5.0,0,35.1,Crece 12.2% yoy
HSIC,"Henry Schein, Inc.",Healthcare,88.6801,89.34,61.95,-0.007386389075442214,14.784081,2.01,13.94,3.143681,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.045127582304680246,0.03417025641171656,0.15800597240705705,0.02963,9.4,3.7,7.0,15.0,0,35.1,Cumple criterios base del screener
EXC,Exelon Corporation,Utilities,45.33,50.65,42.58,-0.10503455083909181,14.945945,2.61,11.687,1.5755997,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.057495587066223035,-0.010693973527565959,0.0025482620791874577,0.10989001,9.8,15.1,0.0,10.0,0,35.0,Crece 9.9% yoy
MAR,Marriott International,Consumer Cyclical,358.2,410.98,256.49,-0.1284247408633024,27.251295,2.04,23.079,-20.72437,,0.111,0.09516775967882674,3.6921478303708097,0.022058158020774838,-0.03924033712990693,-0.04632586159141039,0.35029998,1.3,16.3,7.0,10.0,0,34.6,Crece 11.1% yoy
DE,Deere & Company,Industrials,620.23,674.19,433.0,-0.08003678488259991,27.28358,1.41,23.87,6.109015,0.18349001,-0.111,-0.07374709270152346,5.627235215330662,0.006562706514630472,0.0465014229728109,0.14692094185716842,0.10104,2.5,0.0,17.0,15.0,0,34.5,Roe sólido (18.3%); peg atractivo (1.41)
HON,Honeywell International Inc.,Industrials,242.15,260.28317,195.86786,-0.06966708604325043,24.18216,3.8,12.028,4.1402364,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03401271909380049,-0.0037029794033032193,-0.02930287071011506,0.21581,5.7,1.7,17.0,10.0,0,34.3,Roe sólido (46.6%)
FISV,"Fiserv, Inc.",N/D,51.87,140.42,47.04,-0.6306081754735792,6.1010537,0.9185,,1.055169,,,0.17481865339726865,,,-0.038375968623018064,-0.0829208332307605,,14.0,13.0,4.0,3.0,0,34.0,Peg atractivo (0.92)
CRWD,"CrowdStrike Holdings, Inc.",Technology,214.2,217.5,85.68,-0.0151724137931035,137.07396,6.82,3497.813,47.066578,-0.0024899999,0.256,,13.846204015576797,0.008832034575424037,0.12228856891570583,0.17209300655672877,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
PAYX,"Paychex, Inc.",Technology,120.89,141.89,85.45,-0.1480019733596447,18.934832,2.11,28.741,11.508949,,0.125,0.04379080767859933,2.8795399004975124,,0.03466281392243098,0.2595247756922985,0.26633,5.2,13.3,0.5,15.0,0,33.9,Crece 12.5% yoy
CRL,Charles River Laboratories Inte,Healthcare,265.35,265.66,144.26,-0.0011669050666265235,21.01005,0.12,18.332,4.3464375,-0.07516,-0.027,,3.573495140633078,0.0366829467754709,0.14124129014898834,0.46837472328616436,-0.05963,11.9,0.0,7.0,15.0,0,33.9,Peg atractivo (0.12)
SRE,DBA Sempra,Utilities,84.595,101.04,78.97,-0.16275732383214575,15.278516,0.75,17.568,1.7143581,0.06679,-0.001,-0.05991259679106842,6.289929542688888,,-0.04466405075946722,-0.04409774517114884,0.16824,13.9,0.0,0.0,20.0,0,33.9,Cae 16% desde máx. 52s; peg atractivo (0.75)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,60.86,68.67,53.03,-0.11373234309014128,18.114714,2.51,7.315,2.268272,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.09969146829972049,-0.01965208093941828,0.01960130692847839,0.02805,16.5,0.0,7.0,10.0,0,33.5,Cumple criterios base del screener
WMB,"Williams Companies, Inc. (The)",Energy,70.88,80.08,55.82,-0.11488511488511492,27.570755,2.38,17.145,6.781477,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.01749461443373099,-0.009225659123050511,0.00018786392579839273,0.24937001,1.1,12.3,10.0,10.0,0,33.4,Roe sólido (21.5%)
TFC,Truist Financial Corporation,Financial Services,52.47,56.2,40.78,-0.0663701067615659,10.506461,1.34,,1.0922604,0.09059,0.082,-0.04818353706579703,,,0.012152798346081406,0.08836345606989471,0.30692,9.2,5.2,4.0,15.0,0,33.4,Peg atractivo (1.34); crece 8.2% yoy
PSA,Public Storage,Real Estate,329.69,335.55,256.54,-0.017463865295783084,35.874866,4.76,20.891,11.962193,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03791307970701137,0.017028067942818526,0.09569854968512792,0.41632998,0.8,0.3,17.2,15.0,0,33.2,Roe sólido (21.9%)
AKAM,"Akamai Technologies, Inc.",Technology,115.09,165.45,69.78,-0.30438198851616793,15.976378,1.45,19.332,3.4125004,0.091680005,0.058,-0.01981754354736953,5.115822067403297,0.04187820596458584,-0.0007814200993808695,-0.2303731342445955,0.102,8.4,2.8,7.0,15.0,0,33.2,Cae 30% desde máx. 52s; peg atractivo (1.45)
BDX,"Becton, Dickinson and Company",Healthcare,176.82,187.35,127.58648,-0.05620496397117695,13.264697,1.11,10.139,1.9900062,0.06607,-0.095,-0.003412995832631105,2.6315954271592803,,0.06762475870806828,0.21034910634457749,0.0419,16.6,0.0,1.5,15.0,0,33.1,Peg atractivo (1.11)
KEY,KeyCorp,Financial Services,22.66,24.07,16.47,-0.05857914416285834,10.598591,1.69,,1.4043133,0.1033,0.101,-0.07651730931537581,,,0.0033200868717506715,0.07311367548081327,0.2754,7.0,7.1,4.0,15.0,0,33.1,Crece 10.1% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,25.27,29.35,19.7,-0.1390119250425895,16.208069,1.77,10.776,1.7493943,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,0.010395850719808752,0.10086048829110572,0.03821,10.1,0.0,8.0,15.0,0,33.1,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,49.0,88.24,39.41,-0.44469628286491386,-60.493828,3.24,13.898,0.53785276,-0.040760003,-0.119,,7.389570628385881,0.15949564773793118,-0.04761906174167141,-0.0007452564195516986,-0.36078998,5.9,0.0,7.0,20.0,0,32.9,Cae 44% desde máx. 52s
AEP,American Electric Power Company,Utilities,125.35,140.58,105.7,-0.108336890027031,18.276937,2.15,13.548,2.127136,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08786534958026934,-0.01955416527053022,-0.010420776141984889,0.13781999,6.7,16.2,0.0,10.0,0,32.9,Cumple criterios base del screener
MTD,"Mettler-Toledo International, I",Healthcare,1431.45,1525.17,1023.05,-0.061448887664981626,27.692404,2.9,23.957,2236.6406,,0.045,0.03064056292120587,1.675451221230144,0.024182615165906356,0.01069681693246105,0.2124972508897709,0.21907,1.1,4.2,12.3,15.0,0,32.5,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,146.2,200.0,135.0,-0.2690000000000001,29.181635,,28.318,0.0015273715,0.69093,0.048,-0.1738768767697626,6.435793925176946,-0.023384242715214505,0.04034724413432955,,0.07447,0.4,1.8,10.0,20.0,0,32.2,Cae 27% desde máx. 52s; roe sólido (69.1%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.59,25.71,15.18,-0.08245818747569043,23.1804,3.85,12.068,2.3665729,0.1487,0.028,0.07721734501594191,3.382265073975413,,-0.061281299626264385,0.06589575090557953,0.16367,5.7,6.7,9.6,10.0,0,32.0,Cumple criterios base del screener
DUK,Duke Energy Corporation (Holdin,Utilities,124.115,134.49,113.9,-0.0771432820284037,17.317566,2.47,11.508,1.800177,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.046266905416183654,-0.010444052901271483,0.011325668961369884,0.15995,8.9,13.0,0.0,10.0,0,31.9,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,101.15,111.16,85.32,-0.09005037783375307,18.13283,3.58,13.38,1.7342478,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.075821334767484,0.010691443597597994,0.02335804544263742,0.11525,6.9,9.2,0.0,15.0,0,31.1,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.26,106.68,73.52,-0.2945256842894638,25.893686,0.91,20.162,-9.804585,,-0.049,-0.3603957271499858,8.700371875705427,0.03150785745123093,-0.013630417744831091,-0.16788848290087122,0.20716,9.1,0.0,7.0,15.0,0,31.1,Cae 29% desde máx. 52s; peg atractivo (0.91)
BLDR,"Builders FirstSource, Inc.",Industrials,75.955,151.03,65.1,-0.49708667152221414,17.007313,2.02,12.689,2.04043,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.056846464733224314,0.1432119060808248,-0.003999479368370973,0.0070999996,10.7,0.0,7.0,13.0,0,30.7,Cumple criterios base del screener
VTRS,Viatris Inc.,Healthcare,16.665,18.07,9.25,-0.0777531820697289,6.2599783,1.13,7.457,1.32388,-0.02754,0.049,,3.1691470938692774,,-0.05096802833911751,0.024907790956000486,-0.02787,18.2,1.9,0.0,10.0,0,30.1,Peg atractivo (1.13)
XYZ,"Block, Inc.",Technology,79.63,84.08,48.21,-0.05292578496669842,15.524626,0.91,30.927,2.1592233,0.01612,0.093,,4.632902945239819,-0.0005665789476317478,-0.019817831766211436,0.05163755902906386,0.01426,13.8,6.3,0.0,10.0,0,30.1,Peg atractivo (0.91); crece 9.3% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,21.235,22.95,15.7,-0.0747276688453159,-141.56667,4.32,15.841,1.8863819,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.1092771963920255,-0.027256038269993677,0.11944369562972512,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
AWK,"American Water Works Company, I",Utilities,135.485,147.87,120.57,-0.08375600189355509,20.634956,2.6,14.636,2.3081706,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06630968890399346,0.009801017063072681,0.09909146020871762,0.21347,4.7,10.2,0.0,15.0,0,29.9,Cumple criterios base del screener
WAT,Waters Corporation,Healthcare,401.29,414.15,275.05,-0.03105155137027637,24.224676,1.74,30.31,2.5760543,0.019199999,1.133,-0.028361414526540174,3.5196062018321905,,0.06355519636768747,0.04619756728196167,0.03588,2.7,12.0,0.0,15.0,0,29.7,Crece 113.3% yoy
ECHO,EchoStar Corporation,Communication Services,89.59,147.25,26.47,-0.391578947368421,5.7294803,1.33,21.32,1.8383092,-0.33428,-0.04,,8.835989786770487,-0.7250895727343194,0.06540611534694185,-0.3065253143057729,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 39% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,92.98,101.6,66.38,-0.08484251968503928,113.8526,1.72,25.456,3.2557163,0.02012,0.217,,5.426190351769644,0.031175014919722917,-0.005667829827709192,0.10784893458713629,0.04093,0.1,12.0,7.0,10.0,0,29.1,Crece 21.7% yoy
ETR,Entergy Corporation,Utilities,106.855,118.45,86.4,-0.09788940481215702,20.970053,1.9,14.585,2.8561692,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.0882609203176981,-0.007108338321174523,-0.020128378114601442,0.13329001,4.6,14.5,0.0,10.0,0,29.0,Cumple criterios base del screener
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.555,30.0,10.76,-0.11483333333333334,4650.613,216.92,12.722,2.0434783,-0.049590003,-0.01,,4.28085441350211,0.27737612321280314,0.009695858384509037,-0.01684560976861904,-0.04665,7.0,0.0,7.0,15.0,0,29.0,Cumple criterios base del screener
DDOG,"Datadog, Inc.",Technology,237.83,278.758,98.01,-0.14682269208417326,80.63947,1.77,956.006,21.219664,0.04696,0.356,,15.66585292891646,0.011554896022732221,-0.1124752742932027,-0.038487988831812814,0.044770002,0.0,12.0,7.0,10.0,0,29.0,Crece 35.6% yoy
ED,"Consolidated Edison, Inc.",Utilities,107.14,116.23,94.96,-0.07820700335541601,16.501228,2.96,11.165,1.5403858,0.08732,0.062,0.06569042175811535,4.516702883342028,,-0.015709684046336547,0.014295201888605558,0.12524,9.6,8.9,0.0,10.0,0,28.5,Cumple criterios base del screener
ZTS,Zoetis Inc.,Healthcare,75.75,160.48,71.47,-0.5279785643070787,10.569482,1.85,,,,0.003,0.10268140283428306,,,-0.019924969559910632,-0.018174255977088105,0.27685,7.0,8.9,4.0,8.0,0,27.9,Cumple criterios base del screener
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.2,121.64,66.22,-0.28313054916146,27.316412,2.12,15.789,7.9006977,-0.05949,0.046,,3.957446484019936,,0.0393324834606279,-0.019673974817765116,-0.01672,1.3,1.6,0.0,25.0,0,27.9,Cae 28% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,132.065,139.24,92.25,-0.05152973283539221,18.513845,1.31,23.126,3.420753,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.02796039955369322,-0.004635139194481219,0.19656608820276644,0.09003,8.0,0.0,9.5,10.0,0,27.5,Peg atractivo (1.31)
EVRG,"Evergy, Inc.",Utilities,83.08,88.62,70.42,-0.06251410516813367,18.233133,2.34,12.563,1.8855678,0.092539996,0.044,0.03827192527443257,5.8103825610567315,-0.07548149943517153,0.0008432681968775224,0.012676754070227059,0.15192,7.6,4.7,0.0,15.0,0,27.3,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,140.07,153.35,103.41,-0.0865992826866645,41.136566,128.39,25.176,2.4353647,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04042735107127179,-0.031394739416160555,-0.01661263530426571,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
FERG,Ferguson Enterprises Inc.,Industrials,257.99,271.64,207.64,-0.050250331320865774,20.53449,1.63,17.879,8.52634,,0.036,0.036651920359264345,1.9986196226620836,,0.10096866904980639,0.14170017630967835,0.06296,4.4,3.8,4.0,15.0,0,27.2,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,31.435,32.47,22.7,-0.031875577456113344,11.05846,1.82,,1.5347621,0.118669994,0.034,0.002915468391792686,,,0.015670393894906987,0.13340540018628544,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,84.74,85.32,59.14,-0.006797937177683994,21.257275,0.9,14.294,1.5479604,-0.05548,0.018,,3.285714209164987,-0.07959703440112877,0.06967933044696584,0.12015857441564037,0.02569,11.7,0.0,0.0,15.0,0,26.7,Peg atractivo (0.90)
MRK,"Merck & Company, Inc.",Healthcare,127.225,135.05,77.58,-0.05794150314698272,13.251886,12.28,23.753,6.848891,,0.051,0.08433903046142621,3.2360652547997724,,-0.022849451181659597,0.07934547358192989,0.047659997,7.0,9.4,0.0,10.0,0,26.4,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,320.47,358.0,253.54,-0.1048324022346368,30.675703,1.56,27.692,-11.475275,,0.025,0.10548046712372283,4.54112696373057,0.019325406033339047,-6.237016531240869e-05,-0.02194348520126599,0.31034002,0.0,9.1,7.0,10.0,0,26.1,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,77.11,83.66,66.86,-0.07829309108295479,30.55386,2.61,18.212,2.1185813,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.051563814947951855,-0.03960643005249731,0.006313102650097324,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
SBUX,Starbucks Corporation,Consumer Cyclical,106.055,109.23,77.99,-0.029067106106381004,34.103477,1.29,24.588,-15.751523,,-0.014,-0.16798008233435102,3.979423448952493,0.02535541069868951,0.007648458956539539,0.06953404990344003,0.05172,2.9,0.0,7.0,15.0,0,24.9,Peg atractivo (1.29)
MAA,Mid-America Apartment Communiti,Real Estate,133.83,146.41,120.3,-0.08592309268492579,40.80718,7.03,17.217,2.8572342,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05785984740070253,0.01125892046543342,0.04888386877654893,0.18173,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,108.71,118.32,96.57,-0.08122041920216362,18.710007,2.89,13.273,2.1985157,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.059352469579722046,-0.008210943534963433,0.013950969298830218,0.18583,6.7,7.7,0.0,10.0,0,24.5,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,118.045,128.21,90.03,-0.07928398720848612,38.255253,3.59,18.377,3.2003524,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.044202391723730604,-0.04871462927990666,-0.004132756690764405,0.32663,1.4,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,150.935,158.88,125.71,-0.05000629405840882,31.725164,6.46,20.008,2.405262,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.04501228889593721,0.019555555280696746,0.057281253079651595,0.2728,1.5,0.8,7.0,15.0,0,24.3,Cumple criterios base del screener
PRU,"Prudential Financial, Inc.",Financial Services,120.99,124.57,91.89,-0.028738861684193612,8.286867,1.32,9.503,1.3142374,0.12011,-0.025,,8.391902576838628,,-0.008928603792074052,0.20220586841750565,0.06177,14.2,0.0,0.0,10.0,0,24.3,Peg atractivo (1.32)
AVB,"AvalonBay Communities, Inc.",Real Estate,187.21,198.63,160.1,-0.057493832754367355,38.427437,7.17,19.328,2.2063124,0.08487,0.023,-0.030476001690547427,4.945173922233886,0.05271137259750849,0.008620258058586572,0.0353184751134028,0.33321998,2.3,0.0,7.0,15.0,0,24.3,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.98,45.26,36.6,-0.09456473707467966,19.617418,1.92,13.228,2.303153,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.1923318722223883,-0.02521411394402484,-0.030288661385125093,0.11611,6.4,7.9,0.0,10.0,0,24.2,Crece 10.7% yoy
ATO,Atmos Energy Corporation,Utilities,171.47,192.51,160.1,-0.10929302373902651,19.010778,2.07,15.056,1.9197913,0.096,0.006,0.10031474661040263,3.7905843349313955,-0.07628161729169379,-0.0075818819762065726,0.01383548909320953,0.27579,5.1,8.7,0.0,10.0,0,23.8,Cumple criterios base del screener
